open_time,open,close,high,low,volume,source_date
1739059200000,655.19,663.47,749.98,653.22,300.37675434,2025-02-09
1739145600000,652.92,695.91,710.36,652.92,295.0,2025-02-10
1739232000000,677.83,678.0,710.4,659.15,230.0,2025-02-11
1739318400000,705.5,663.17,706.35,650.08,240.0,2025-02-12
1739404800000,672.34,660.12,692.84,649.72,245.0,2025-02-13
1739491200000,661.27,677.6,683.83,649.26,280.0,2025-02-14
1739577600000,668.69,657.64,683.31,648.7,300.0,2025-02-15
1739664000000,677.99,669.49,683.47,645.42,390.0,2025-02-16
1739750400000,648.14,664.22,674.68,645.19,210.0,2025-02-17
1739836800000,666.18,649.75,676.09,645.26,280.0,2025-02-18
1739923200000,654.46,655.06,676.21,645.68,260.0,2025-02-19
1740009600000,672.07,670.38,675.76,645.61,225.0,2025-02-20
1740096000000,646.96,659.63,710.58,645.16,7816.90535152,2025-02-21
1740182400000,669.44,759.66,896.0,648.52,18870.70851618,2025-02-22
1740268800000,699.49,738.99,794.68,662.16,19070.0,2025-02-23
1740355200000,760.63,801.98,803.12,719.91,19164.0,2025-02-24
1740441600000,791.8,765.51,803.05,749.77,19846.0,2025-02-25
1740528000000,764.15,802.08,849.0,727.38,19668.16836842,2025-02-26
1740614400000,790.09,771.4,850.0,764.23,19335.46077645,2025-02-27
1740700800000,771.88,838.72,850.0,764.61,19136.51450952,2025-02-28
1740787200000,797.97,814.32,848.37,772.48,19441.0,2025-03-01
1740873600000,805.39,802.4,815.59,772.41,18902.0,2025-03-02
1740960000000,800.93,833.37,899.0,772.68,18967.99682222,2025-03-03
1741046400000,848.72,836.19,870.83,788.26,19182.0,2025-03-04
1741132800000,849.39,839.39,870.77,818.94,16421.0,2025-03-05
1741219200000,858.34,863.68,870.97,833.63,17024.0,2025-03-06
1741305600000,866.8,854.94,871.83,833.71,18903.0,2025-03-07
1741392000000,844.51,844.84,871.84,835.71,19068.0,2025-03-08
1741478400000,862.46,853.72,886.29,835.72,19483.0,2025-03-09
1741564800000,836.4,856.93,898.99,821.04,19453.33664332,2025-03-10
1741651200000,858.45,846.33,899.0,835.71,19465.50988351,2025-03-11
1741737600000,843.05,840.82,899.0,835.83,19317.75870995,2025-03-12
1741824000000,858.52,894.6,906.38,837.91,19487.577941,2025-03-13
1741910400000,904.44,862.18,906.79,824.0,19407.33184892,2025-03-14
1741996800000,875.1,868.04,919.57,824.03,19406.27897562,2025-03-15
1742083200000,866.21,857.42,888.55,843.41,19280.38827302,2025-03-16
1742169600000,862.33,850.66,869.19,836.32,18838.94231264,2025-03-17
1742256000000,847.59,869.26,869.47,824.0,19459.27727323,2025-03-18
1742342400000,848.03,869.15,875.75,844.12,18910.5180002,2025-03-19
1742428800000,860.69,860.56,897.47,846.0,19595.93205096,2025-03-20
1742515200000,854.25,859.82,867.0,852.31,19040.04377345,2025-03-21
1742601600000,858.27,856.2,861.09,852.31,18851.0,2025-03-22
1742688000000,860.58,900.02,913.12,853.3,19302.64458269,2025-03-23
1742774400000,903.5,900.9,919.57,898.91,19429.12210418,2025-03-24
1742860800000,908.04,904.48,909.92,898.77,18574.0,2025-03-25
1742947200000,901.87,898.32,908.32,896.85,19325.86,2025-03-26
1743033600000,897.62,901.42,908.0,897.55,19406.68617689,2025-03-27
1743120000000,903.67,901.97,908.0,899.71,18755.08389926,2025-03-28
1743206400000,899.93,904.72,909.0,899.87,18602.27173786,2025-03-29
1743292800000,902.57,902.13,909.0,901.2,19271.0,2025-03-30
1743379200000,905.1,903.51,910.0,901.32,18984.16730342,2025-03-31
1743465600000,902.3,903.29,906.56,898.56,19508.18528573,2025-04-01
1743552000000,902.0,908.6,910.84,902.0,19171.83203,2025-04-02
1743638400000,908.88,915.25,917.24,907.38,19271.40231267,2025-04-03
1743724800000,915.38,914.42,919.57,913.13,19238.01503868,2025-04-04
1743811200000,913.35,912.54,914.96,910.55,19333.92401328,2025-04-05
1743897600000,911.99,911.75,914.14,907.85,19117.6,2025-04-06
1743984000000,909.97,936.44,949.8,909.1,20054.05315144,2025-04-07
1744070400000,925.04,957.18,999.99,920.86,19048.11564406,2025-04-08
1744156800000,961.42,959.63,999.99,936.04,18711.85164851,2025-04-09
1744243200000,949.56,973.59,982.0,936.5,19362.0,2025-04-10
1744329600000,968.12,976.82,983.71,958.02,19289.0,2025-04-11
1744416000000,963.17,978.52,983.76,962.1,19142.0,2025-04-12
1744502400000,983.28,988.33,988.86,962.19,19119.0,2025-04-13
1744588800000,988.16,1080.41,2379.15,974.08,18909.48805166,2025-04-14
1744675200000,1086.67,1195.77,1981.04,1031.11,19362.66868153,2025-04-15
1744761600000,1094.52,1158.87,1211.46,1002.93,19130.95005615,2025-04-16
1744848000000,1159.77,1142.39,1221.92,1050.24,19542.0,2025-04-17
1744934400000,1131.56,1156.69,1199.99,1084.23,18866.43601,2025-04-18
1745020800000,1128.05,1133.1,1199.99,1088.97,19277.73717281,2025-04-19
1745107200000,1119.37,1105.14,1138.26,1080.27,18944.26976596,2025-04-20
1745193600000,1111.28,1111.46,1137.0,1058.85,19378.32815,2025-04-21
1745280000000,1120.88,1085.32,1161.36,1073.08,18876.12112825,2025-04-22
1745366400000,1077.99,1046.12,1123.86,1018.27,19162.43086619,2025-04-23
1745452800000,1045.41,1073.9,1102.12,1032.49,19269.0,2025-04-24
1745539200000,1070.73,1042.9,1154.54,1010.47,19230.25,2025-04-25
1745625600000,1021.28,1048.06,1096.67,1003.99,19065.0,2025-04-26
1745712000000,1035.42,1093.81,1111.55,1013.72,19281.25739237,2025-04-27
1745798400000,1089.75,926.08,1112.43,908.88,19247.64625416,2025-04-28
1745884800000,925.14,921.99,940.99,915.54,19171.5248627,2025-04-29
1745971200000,923.5,975.66,1104.77,921.04,18739.18225317,2025-04-30
1746057600000,981.6,979.28,999.99,957.38,19651.7803733,2025-05-01
1746144000000,973.04,982.64,1145.56,969.06,19192.40832431,2025-05-02
1746230400000,972.54,987.4,990.19,971.21,18981.0,2025-05-03
1746316800000,987.22,967.64,991.92,962.31,18806.0,2025-05-04
1746403200000,967.61,981.27,988.33,962.34,19039.01,2025-05-05
1746489600000,985.23,980.62,993.79,971.43,19317.0,2025-05-06
1746576000000,978.88,964.14,988.46,960.29,19537.75,2025-05-07
1746662400000,966.37,983.82,999.55,963.2,19576.54575273,2025-05-08
1746748800000,982.5,967.98,997.87,967.79,19113.02096195,2025-05-09
1746835200000,969.31,919.14,987.07,908.6,18903.74474713,2025-05-10
1746921600000,922.14,828.22,922.84,808.6,19616.77246638,2025-05-11
1747008000000,821.72,970.19,982.87,813.11,19641.33088466,2025-05-12
1747094400000,977.57,871.43,982.4,837.39,18975.99679728,2025-05-13
1747180800000,868.91,887.5,950.85,853.92,19208.91,2025-05-14
1747267200000,876.82,887.0,982.85,863.34,19509.91807599,2025-05-15
1747353600000,873.21,887.62,895.33,868.95,19475.0,2025-05-16
1747440000000,889.03,893.36,898.89,861.01,18754.9549778,2025-05-17
1747526400000,890.46,925.25,953.44,873.22,19477.0450222,2025-05-18
1747612800000,924.76,923.4,965.5,895.53,18791.0,2025-05-19
1747699200000,946.36,994.18,1145.56,889.8,20314.12490524,2025-05-20
1747785600000,1058.34,1010.3,1145.56,893.07,17655.08070532,2025-05-21
1747872000000,1008.27,1062.54,1596.0,931.98,18841.06306354,2025-05-22
1747958400000,1077.04,1085.44,1276.23,952.73,18562.74991628,2025-05-23
1748044800000,1046.39,1033.4,1148.69,893.08,19397.60924182,2025-05-24
1748131200000,1025.42,1027.53,1038.81,921.84,18193.0,2025-05-25
1748217600000,1030.09,1056.67,1058.78,959.42,19182.0,2025-05-26
1748304000000,1024.15,1011.25,1058.95,974.53,18672.0,2025-05-27
1748390400000,1044.6,1042.06,1064.23,1009.84,19214.0,2025-05-28
1748476800000,1057.15,992.58,1061.93,940.93,18859.611941,2025-05-29
1748563200000,985.22,996.97,1006.95,937.01,18721.12,2025-05-30
1748649600000,977.37,973.47,1030.24,943.37,18638.0,2025-05-31
1748736000000,967.54,978.21,1006.98,967.03,18635.0,2025-06-01
1748822400000,1000.3,981.84,1037.0,942.34,19084.00373683,2025-06-02
1748908800000,989.63,982.2,1037.0,967.01,19094.22462873,2025-06-03
1748995200000,995.25,994.33,1008.1,967.25,18808.0,2025-06-04
1749081600000,977.06,1016.32,1019.02,967.51,19442.94194501,2025-06-05
1749168000000,1005.27,999.72,1036.99,973.01,17883.96436883,2025-06-06
1749254400000,1008.41,1006.47,1017.78,992.2,19820.0,2025-06-07
1749340800000,997.97,968.17,1017.69,937.0,19531.99219004,2025-06-08
1749427200000,962.63,965.35,988.23,958.13,18984.0,2025-06-09
1749513600000,972.49,963.52,986.26,958.14,19322.0,2025-06-10
1749600000000,967.04,1072.97,1373.73,934.0,19824.30014502,2025-06-11
1749686400000,1038.2,1075.72,1086.16,1001.13,19172.0,2025-06-12
1749772800000,1065.58,1068.87,1119.99,1041.18,19011.43396815,2025-06-13
1749859200000,1064.17,1061.71,1125.58,1041.17,18941.92594934,2025-06-14
1749945600000,1076.69,1088.08,1258.54,1043.2,16614.66128864,2025-06-15
1750032000000,1077.42,1114.4,1154.7,1070.35,15480.0,2025-06-16
1750118400000,1143.79,1111.04,1154.68,1094.33,14112.0,2025-06-17
1750204800000,1099.39,1104.47,1154.66,1094.31,14812.0,2025-06-18
1750291200000,1144.4,1049.74,1154.62,1049.3,16676.0,2025-06-19
1750377600000,1049.58,1049.58,1049.81,1049.56,18572.0,2025-06-20
1750464000000,1049.7,1135.05,1200.0,1049.56,17015.0,2025-06-21
1750550400000,1157.58,1103.22,1277.0,1049.57,15505.23093846,2025-06-22
1750636800000,1102.56,1156.98,1218.88,1102.21,15895.0,2025-06-23
1750723200000,1174.05,1171.21,1218.47,1137.74,14248.0,2025-06-24
1750809600000,1165.09,1155.5,1203.6,1129.33,14444.0,2025-06-25
1750896000000,1143.81,1112.72,1299.0,1105.0,14608.13118148,2025-06-26
1750982400000,1111.07,1199.82,1228.24,1105.68,16016.0,2025-06-27
1751068800000,1216.61,1188.36,1228.85,1147.34,13097.0,2025-06-28
1751155200000,1193.22,1106.9,1219.61,1106.58,14347.45024137,2025-06-29
1751241600000,1107.44,1106.24,1108.52,1105.98,16285.0,2025-06-30
1751328000000,1107.12,1091.23,1109.0,1067.31,16102.44841904,2025-07-01
1751414400000,1094.56,1090.46,1095.11,1090.28,16542.0,2025-07-02
1751500800000,1092.25,1057.74,1095.11,1057.12,16602.0,2025-07-03
1751587200000,1058.41,1092.01,1099.82,1057.14,17182.82941815,2025-07-04
1751673600000,1093.67,1094.7,1095.87,1091.7,16034.0,2025-07-05
1751760000000,1095.6,1092.48,1095.87,1091.69,16203.0,2025-07-06
1751846400000,1092.42,1093.06,1097.18,1091.69,15232.0,2025-07-07
1751932800000,1095.94,1096.38,1112.37,1091.94,16212.01767223,2025-07-08
1752019200000,1099.89,1017.78,1103.97,845.0,18954.8405753,2025-07-09
1752105600000,992.15,723.88,1023.72,585.92,23647.62498117,2025-07-10
1752192000000,808.89,621.28,856.63,571.0,19385.54263695,2025-07-11
1752278400000,622.0,618.19,675.97,570.0,20393.92190368,2025-07-12
1752364800000,602.38,656.58,696.82,581.18,19619.39491982,2025-07-13
1752451200000,681.0,544.82,681.0,519.71,20379.10811764,2025-07-14
1752537600000,546.11,531.23,589.88,528.01,19178.31320668,2025-07-15
1752624000000,532.18,530.08,556.66,523.64,18875.0,2025-07-16
1752710400000,531.03,539.31,557.9,523.94,18820.01788162,2025-07-17
1752796800000,538.55,553.4,560.79,532.78,19571.87054567,2025-07-18
1752883200000,555.83,547.52,561.35,536.25,18851.86883858,2025-07-19
1752969600000,543.63,561.22,566.24,543.26,19295.0,2025-07-20
1753056000000,560.2,563.45,567.7,543.0,19605.0,2025-07-21
1753142400000,567.67,559.48,570.15,555.22,18995.0,2025-07-22
1753228800000,556.33,551.01,568.95,551.01,18490.50405,2025-07-23
1753315200000,551.01,560.68,574.88,551.0,10366.15072049,2025-07-24
1753401600000,564.85,558.79,571.06,557.61,19515.0,2025-07-25
1753488000000,558.42,558.5,566.36,551.03,19151.62769722,2025-07-26
1753574400000,555.23,560.66,562.93,551.03,18582.03010585,2025-07-27
1753660800000,559.02,589.42,591.97,558.81,19157.67992326,2025-07-28
1753747200000,586.12,586.14,592.86,582.36,19075.0,2025-07-29
1753833600000,587.3,574.89,589.49,555.11,19020.00131516,2025-07-30
1753920000000,578.29,559.74,578.82,529.42,19483.10657013,2025-07-31
1754006400000,557.97,545.99,572.41,541.34,19250.56052586,2025-08-01
1754092800000,558.35,553.45,562.94,541.38,19515.0,2025-08-02
1754179200000,562.74,558.75,574.58,535.94,19563.05604873,2025-08-03
1754265600000,548.32,563.73,598.89,535.93,18435.875301,2025-08-04
1754352000000,563.14,562.84,583.85,556.72,19137.85685395,2025-08-05
1754438400000,569.14,565.72,584.14,557.59,19103.0,2025-08-06
1754524800000,559.69,564.65,567.51,550.0,19530.37,2025-08-07
1754611200000,562.86,564.05,567.46,557.49,19485.0,2025-08-08
1754697600000,562.48,565.91,672.0,557.49,19596.46531955,2025-08-09
1754784000000,567.18,583.29,602.75,250.0,24438.42045415,2025-08-10
1754870400000,576.3,571.91,603.45,550.05,20043.00661522,2025-08-11
1754956800000,571.38,582.55,624.93,555.0,19325.38876206,2025-08-12
1755043200000,584.6,577.26,603.92,576.0,18685.0,2025-08-13
1755129600000,594.8,573.91,603.85,555.0,18910.10133944,2025-08-14
1755216000000,575.48,568.53,584.29,560.52,19062.51103448,2025-08-15
1755302400000,575.09,563.88,578.63,558.71,19345.0,2025-08-16
1755388800000,567.82,575.57,590.86,562.35,19075.37188088,2025-08-17
1755475200000,577.41,574.34,582.93,551.63,19608.16814159,2025-08-18
1755561600000,569.77,569.83,578.63,562.34,19446.0,2025-08-19
1755648000000,573.82,566.32,578.62,552.49,19167.38365501,2025-08-20
1755734400000,559.53,565.58,567.6,557.61,18986.0,2025-08-21
1755820800000,559.06,567.39,567.6,557.61,18719.0,2025-08-22
1755907200000,567.21,558.21,567.58,557.62,19981.0,2025-08-23
1755993600000,557.83,551.33,567.34,550.72,19201.02348957,2025-08-24
1756080000000,551.42,554.73,578.44,550.72,19103.0,2025-08-25
1756166400000,555.94,556.34,594.88,535.06,12908.09509591,2025-08-26
1756252800000,555.16,553.68,576.92,553.01,19203.0,2025-08-27
1756339200000,572.45,553.98,576.9,546.77,19177.38477617,2025-08-28
1756425600000,555.35,565.0,579.99,541.76,21171.60142528,2025-08-29
1756512000000,552.6,564.72,579.98,535.07,19368.62642855,2025-08-30
1756598400000,553.1,565.22,566.47,548.54,19597.0,2025-08-31
1756684800000,551.06,566.4,566.5,548.56,19456.0,2025-09-01
1756771200000,556.17,550.03,566.49,543.16,18737.0,2025-09-02
1756857600000,552.09,546.08,553.91,543.15,18369.0,2025-09-03
1756944000000,561.99,553.54,561.99,543.15,17963.3200484,2025-09-04
1757030400000,550.39,552.92,553.91,543.17,18985.0,2025-09-05
1757116800000,544.55,550.86,553.91,543.15,18707.0,2025-09-06
1757203200000,547.11,550.84,556.3,543.2,19792.0,2025-09-07
1757289600000,555.29,555.87,556.29,548.71,19252.0,2025-09-08
1757376000000,554.75,550.97,556.29,548.71,19343.0,2025-09-09
1757462400000,555.82,551.88,556.29,548.71,19267.0,2025-09-10
1757548800000,549.76,563.14,568.89,548.7,18518.0,2025-09-11
1757635200000,568.73,559.44,568.89,554.11,19466.0,2025-09-12
1757721600000,558.14,555.27,568.88,550.56,19302.0,2025-09-13
1757808000000,552.73,557.57,560.5,550.52,18950.0,2025-09-14
1757894400000,556.87,568.0,568.01,543.01,16602.10865726,2025-09-15
1757980800000,568.0,557.0,568.0,543.01,18472.1979005,2025-09-16
1758067200000,555.85,559.96,560.51,550.51,19790.0,2025-09-17
1758153600000,551.28,541.39,560.5,538.72,18975.58020195,2025-09-18
1758240000000,543.1,547.11,555.0,530.06,19353.19710726,2025-09-19
1758326400000,543.92,546.63,547.52,537.56,18954.0,2025-09-20
1758412800000,541.38,542.27,547.52,537.55,19323.0,2025-09-21
1758499200000,544.65,541.44,547.51,530.06,19633.5,2025-09-22
1758585600000,537.14,540.14,546.01,533.74,18593.0,2025-09-23
1758672000000,540.55,538.72,553.99,525.06,18783.61983429,2025-09-24
1758758400000,542.5,539.93,545.3,525.05,19242.9,2025-09-25
1758844800000,536.39,531.12,545.29,530.44,19042.0,2025-09-26
1758931200000,534.86,532.68,537.6,530.43,19511.0,2025-09-27
1759017600000,536.76,535.4,537.6,530.44,18875.0,2025-09-28
1759104000000,533.4,531.85,542.99,530.35,18338.85843201,2025-09-29
1759190400000,533.62,530.91,537.48,530.4,19170.0,2025-09-30
1759276800000,536.96,534.14,537.6,530.4,18963.0,2025-10-01
1759363200000,535.0,539.17,540.6,530.44,19186.0,2025-10-02
1759449600000,537.64,539.85,540.6,536.66,19394.0,2025-10-03
1759536000000,540.26,537.93,540.61,537.43,19618.0,2025-10-04
1759622400000,539.62,535.15,540.6,525.05,19298.98343789,2025-10-05
1759708800000,535.06,542.92,542.94,525.06,19118.41060878,2025-10-06
1759795200000,542.92,534.6,542.94,530.44,19168.0,2025-10-07
1759881600000,537.18,530.23,537.61,525.34,18916.0,2025-10-08
1759968000000,529.32,536.89,536.89,528.73,19826.0,2025-10-09
1760054400000,534.6,536.64,543.07,525.05,19135.69748858,2025-10-10
1760140800000,534.27,536.16,540.0,530.7,19869.0,2025-10-11
1760227200000,535.37,536.51,539.46,535.03,18933.0753403,2025-10-12
1760313600000,536.38,536.91,537.01,535.03,19571.0,2025-10-13
1760400000000,535.74,535.56,537.01,533.25,18506.0884029,2025-10-14
1760486400000,535.32,537.35,541.99,533.25,19153.0,2025-10-15
1760572800000,538.19,538.35,539.8,534.7,24753.912,2025-10-16
1760659200000,538.35,538.3,542.0,537.78,36817.72169302,2025-10-17
1760745600000,538.0,538.3,538.3,534.71,36550.06,2025-10-18
1760832000000,538.0,538.9,539.0,534.0,40201.035,2025-10-19
1760918400000,539.0,538.9,541.8,538.9,33509.9913193,2025-10-20
1761004800000,538.9,541.0,541.0,538.9,40990.101,2025-10-21
1761091200000,541.0,535.59,541.11,525.3,39887.17,2025-10-22
1761177600000,536.0,519.0,545.84,518.41,36730.52534379,2025-10-23
1761264000000,520.0,538.0,540.9,515.8,38402.276,2025-10-24
1761350400000,536.0,542.95,547.45,532.61,31395.74249325,2025-10-25
1761436800000,544.88,520.0,547.45,519.0,46823.46943051,2025-10-26
1761523200000,523.1,521.9,528.71,500.11,40282.46665723,2025-10-27
1761609600000,520.0,530.3,532.59,516.48,42706.339,2025-10-28
1761696000000,530.8,531.27,532.59,528.4,47087.421,2025-10-29
1761782400000,528.6,528.7,532.59,528.4,39086.109,2025-10-30
1761868800000,530.0,519.91,532.6,500.11,40288.571,2025-10-31
1761955200000,522.0,474.0,524.64,301.02,48509.34216306,2025-11-01
1762041600000,485.4,497.0,500.03,464.02,41492.565,2025-11-02
1762128000000,497.5,500.0,534.0,463.99,49609.71020892,2025-11-03
1762214400000,503.27,494.57,509.25,491.28,43326.71,2025-11-04
1762300800000,494.7,497.0,500.85,490.8,38767.995,2025-11-05
1762387200000,491.0,503.6,505.28,490.81,36614.977,2025-11-06
1762473600000,500.0,522.02,530.0,498.52,40715.37533999,2025-11-07
1762560000000,522.02,522.8,533.0,522.02,34019.28534853,2025-11-08
1762646400000,523.4,523.6,525.84,522.8,45942.103,2025-11-09
1762732800000,523.77,532.4,532.58,516.7,38744.22710696,2025-11-10
1762819200000,532.51,532.58,532.58,532.36,44483.761,2025-11-11
1762905600000,532.36,532.54,532.58,532.36,42164.359,2025-11-12
1762992000000,532.36,532.36,532.58,532.36,38541.769,2025-11-13
1763078400000,532.36,532.36,532.58,532.36,43526.104,2025-11-14
1763164800000,532.5,504.0,532.58,487.3,40422.75450847,2025-11-15
1763251200000,498.57,505.51,506.26,494.89,42301.395,2025-11-16
1763337600000,500.0,505.56,506.26,494.89,37868.052,2025-11-17
1763424000000,500.0,497.6,506.26,494.88,36376.741,2025-11-18
1763510400000,497.76,502.0,506.26,494.89,43768.705,2025-11-19
1763596800000,499.2,503.3,529.0,494.89,38160.96686775,2025-11-20
1763683200000,498.0,500.0,529.0,494.89,31455.75528479,2025-11-21
1763769600000,500.05,500.0,529.0,494.88,37778.80579052,2025-11-22
1763856000000,497.0,500.0,506.26,494.88,37756.176,2025-11-23
1763942400000,498.2,500.0,506.26,494.88,41007.887,2025-11-24
1764028800000,501.7,497.49,529.0,494.88,38605.223,2025-11-25
1764115200000,494.9,500.0,506.25,494.87,34549.827,2025-11-26
1764201600000,500.0,501.02,515.44,494.87,37882.64,2025-11-27
1764288000000,502.0,499.62,508.7,498.67,42504.006,2025-11-28
1764374400000,499.0,518.94,529.0,498.67,46003.93549043,2025-11-29
1764460800000,516.78,518.94,518.94,513.95,38275.445,2025-11-30
1764547200000,516.0,515.45,518.94,513.95,36979.514,2025-12-01
1764633600000,517.11,518.4,519.0,504.0,39196.335,2025-12-02
1764720000000,516.0,516.0,519.0,513.99,36169.445,2025-12-03
1764806400000,519.0,516.65,530.0,513.99,40129.26871349,2025-12-04
1764892800000,514.39,517.0,519.6,513.99,41508.585,2025-12-05
1764979200000,516.0,519.0,519.0,513.99,47672.786,2025-12-06
1765065600000,518.94,516.5,529.0,513.99,39605.32880907,2025-12-07
1765152000000,515.0,518.37,529.0,503.99,40641.27818411,2025-12-08
1765238400000,516.5,516.44,519.4,513.99,40798.284,2025-12-09
1765324800000,519.0,516.5,519.4,505.0,42811.979,2025-12-10
1765411200000,519.4,515.32,519.4,508.67,43485.502,2025-12-11
1765497600000,510.0,511.1,515.44,508.27,33302.415,2025-12-12
1765584000000,511.93,510.0,514.84,508.27,40841.555,2025-12-13
1765670400000,510.43,510.0,514.84,508.27,32020.571,2025-12-14
1765756800000,510.0,512.75,514.84,508.27,34818.544,2025-12-15
1765843200000,508.27,508.6,514.84,508.27,39010.017,2025-12-16
1765929600000,513.0,514.0,514.84,508.27,40896.012,2025-12-17
1766016000000,513.5,510.0,514.84,508.27,34474.64,2025-12-18
1766102400000,508.7,508.4,514.84,508.27,42157.593,2025-12-19
1766188800000,510.0,508.7,514.84,508.27,32260.667,2025-12-20
1766275200000,512.6,513.0,530.0,508.27,37978.77386417,2025-12-21
1766361600000,512.82,509.34,516.04,509.07,34146.213,2025-12-22
1766448000000,513.0,511.61,517.54,509.07,41419.051,2025-12-23
1766534400000,517.54,517.54,530.0,511.31,36247.073,2025-12-24
1766620800000,516.51,513.0,518.0,511.31,41469.864,2025-12-25
1766707200000,513.0,517.0,518.0,512.0,39819.33,2025-12-26
1766793600000,518.0,516.3,518.0,512.0,34239.879,2025-12-27
1766880000000,515.7,512.0,518.0,512.0,35856.475,2025-12-28
1766966400000,512.0,513.3,518.0,512.0,35796.404,2025-12-29
1767052800000,516.0,514.69,518.0,512.0,41671.929,2025-12-30
1767139200000,512.0,517.6,518.0,512.0,41511.14,2025-12-31
1767225600000,514.13,517.0,518.0,512.01,35080.766,2026-01-01
1767312000000,512.01,517.7,518.0,512.01,43726.266,2026-01-02
1767398400000,513.62,515.0,518.0,512.01,40637.459,2026-01-03
1767484800000,514.3,513.2,518.0,512.01,41729.24,2026-01-04
1767571200000,515.45,515.0,518.0,512.01,41054.669,2026-01-05
1767657600000,517.98,512.41,518.0,512.01,39906.258,2026-01-06
1767744000000,514.0,508.79,518.0,506.81,33551.94,2026-01-07
1767830400000,509.0,509.32,510.2,506.81,43089.151,2026-01-08
1767916800000,507.7,507.3,510.2,506.81,35848.748,2026-01-09
1768003200000,509.66,507.06,510.2,506.81,40819.646,2026-01-10
1768089600000,507.0,508.75,510.2,506.81,37349.562,2026-01-11
1768176000000,508.27,516.1,517.0,504.0,42513.41493712,2026-01-12
1768262400000,516.0,520.4,530.0,515.0,38842.13951854,2026-01-13
1768348800000,520.4,519.38,523.6,514.0,28483.841,2026-01-14
1768435200000,518.0,515.0,519.76,514.52,39516.757,2026-01-15
1768521600000,514.6,515.2,515.77,514.52,41759.084,2026-01-16
1768608000000,515.0,514.8,515.77,514.52,35699.052,2026-01-17
1768694400000,515.77,514.6,515.77,514.52,38100.894,2026-01-18
1768780800000,515.0,521.6,522.8,514.52,37871.45,2026-01-19
1768867200000,519.3,520.1,522.8,512.0,37124.709,2026-01-20
1768953600000,518.0,519.87,530.0,516.8,45841.73915094,2026-01-21
1769040000000,517.66,517.0,521.2,516.8,33629.4,2026-01-22
1769126400000,518.1,521.0,521.2,516.8,41135.218,2026-01-23
1769212800000,520.0,520.82,523.88,516.8,44491.46,2026-01-24
1769299200000,520.82,521.1,523.88,520.82,37180.152,2026-01-25
1769385600000,523.0,520.82,530.0,520.82,37875.32692973,2026-01-26
1769472000000,520.82,523.0,523.88,520.82,40152.097,2026-01-27
1769558400000,521.8,523.0,523.88,520.82,37012.908,2026-01-28
1769644800000,523.51,523.0,523.88,520.82,38623.03,2026-01-29
1769731200000,522.97,522.0,523.88,520.47,41210.805,2026-01-30
1769817600000,520.47,522.2,529.13,514.7,36454.14848695,2026-01-31
1769904000000,521.23,524.66,524.68,521.23,37566.187,2026-02-01
1769990400000,522.73,524.8,525.08,522.45,39153.611,2026-02-02
1770076800000,524.9,525.93,525.93,523.06,38301.552,2026-02-03
1770163200000,525.0,530.4,530.6,523.89,39566.8591191,2026-02-04
1770249600000,530.6,530.6,531.0,530.4,40093.79364637,2026-02-05
1770336000000,530.5,530.41,530.6,530.4,37283.145,2026-02-06
1770422400000,530.4,530.58,530.72,530.3,40572.82204977,2026-02-07
1770508800000,530.67,530.7,530.72,530.58,33211.608,2026-02-08
1770595200000,530.7,530.6,530.72,530.58,44722.441,2026-02-09
1770681600000,530.6,531.4,531.6,530.59,37192.94935363,2026-02-10
1770768000000,531.46,531.4,531.6,531.4,43088.895,2026-02-11
1770854400000,531.41,531.6,531.6,531.4,41836.266,2026-02-12
1770940800000,531.4,532.0,532.0,531.0,33691.86306719,2026-02-13
1771027200000,529.95,530.7,530.8,529.0,8829.211,2026-02-14
1771113600000,530.7,530.8,530.8,530.2,41428.888,2026-02-15
1771200000000,530.2,530.8,530.8,530.2,40390.293,2026-02-16
1771286400000,530.74,530.36,530.8,530.2,38201.701,2026-02-17
1771372800000,530.63,530.27,530.8,530.2,37901.565,2026-02-18
1771459200000,530.2,530.2,532.0,530.2,44638.805,2026-02-19
1771545600000,530.2,530.6,532.0,529.0,38749.55304091,2026-02-20
1771632000000,530.5,530.2,530.8,530.2,41287.154,2026-02-21
1771718400000,530.2,530.3,530.8,530.2,44158.676,2026-02-22
1771804800000,530.2,530.8,530.8,530.2,42304.119,2026-02-23
1771891200000,530.4,505.0,532.0,505.0,23061.84200972,2026-02-24
1772150400000,505.02,532.0,532.0,505.0,31.11383458,2026-02-27
1772496000000,505.0,505.0,505.0,505.0,1.0,2026-03-03
1773792000000,507.0,505.0,507.0,505.0,20.0,2026-03-18
1773878400000,505.0,505.0,505.0,505.0,194.57142162,2026-03-19
1773964800000,501.0,501.0,501.0,501.0,3.0,2026-03-20
1774656000000,529.99,529.99,529.99,529.99,200.0,2026-03-28
1774742400000,529.99,533.0,533.0,528.4,444.271,2026-03-29
1774828800000,529.2,529.0,529.84,528.26,9119.209,2026-03-30
1774915200000,528.26,510.0,529.84,473.0,21118.42769026,2026-03-31
1776470400000,474.0,474.0,474.0,474.0,1.0,2026-04-18
1776643200000,473.03,473.03,473.03,473.03,2.16455615,2026-04-20
1776729600000,473.03,473.03,473.03,473.03,1.0,2026-04-21
1776816000000,473.02,473.0,473.02,473.0,307.25476257,2026-04-22
1777075200000,451.0,531.99,531.99,451.0,46.80013475,2026-04-25
1777334400000,451.01,450.0,451.01,450.0,30.0,2026-04-28
