open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1670889600000,63.0,63.5,62.95,63.37,1019736.0,1670975999999,64594563.9,5744,509175.0,32257497.66,0,2022-12-13
1670976000000,63.37,64.93,63.3,64.72,2133949.0,1671062399999,137399067.8,6020,1165154.0,74971131.57,0,2022-12-14
1671062400000,64.72,65.4,64.14,64.78,1886204.0,1671148799999,122315283.31,5464,1131736.0,73434294.37,0,2022-12-15
1671148800000,64.78,65.7,64.71,65.12,2334946.0,1671235199999,152496529.37,6485,1358594.0,88736336.87,0,2022-12-16
1671235200000,65.13,65.5,64.64,64.82,1412914.0,1671321599999,92003036.58,6863,642747.0,41887246.51,0,2022-12-17
1671321600000,64.75,65.27,64.61,65.13,711976.0,1671407999999,46272263.62,4752,405686.0,26370366.44,0,2022-12-18
1671408000000,65.12,68.19,65.08,68.17,2062615.0,1671494399999,138208776.27,7186,951163.0,63692722.3,0,2022-12-19
1671494400000,68.18,70.05,67.25,70.02,1913132.0,1671580799999,131483379.65,6907,975030.0,67052315.34,0,2022-12-20
1671580800000,70.03,71.65,69.0,71.39,3828228.0,1671667199999,269594998.86,11035,1866048.0,131416066.87,0,2022-12-21
1671667200000,71.37,72.19,68.3,68.37,3627833.0,1671753599999,253896692.56,9895,1692820.0,118372094.6,0,2022-12-22
1671753600000,68.35,70.38,67.36,69.13,3751027.0,1671839999999,258278319.77,9222,1882549.0,129467142.8,0,2022-12-23
1671840000000,69.13,69.58,69.13,69.46,540373.0,1671926399999,37514762.67,3734,289181.0,20078083.0,0,2022-12-24
1671926400000,69.44,69.71,69.39,69.48,566415.0,1672012799999,39357524.14,3593,274326.0,19065136.08,0,2022-12-25
1672012800000,69.48,69.75,68.27,68.62,1708465.0,1672099199999,117787712.8,5421,809124.0,55700105.45,0,2022-12-26
1672099200000,68.61,70.45,68.52,69.91,1555673.0,1672185599999,108456367.36,5589,725036.0,50597147.38,0,2022-12-27
1672185600000,69.91,71.67,69.83,71.43,1367886.0,1672271999999,97175176.34,5615,691230.0,49075730.48,0,2022-12-28
1672272000000,71.37,73.41,70.71,73.18,2818693.0,1672358399999,202600807.1,7798,1505525.0,108213081.28,0,2022-12-29
1672358400000,73.24,73.39,71.13,72.01,4299365.0,1672444799999,310090847.33,8956,2201173.0,158942772.87,0,2022-12-30
1672444800000,71.97,72.39,71.87,72.36,611183.0,1672531199999,44110872.68,3038,300162.0,21665816.61,0,2022-12-31
1672531200000,72.38,72.56,71.83,72.3,507349.0,1672617599999,36662451.13,2764,245017.0,17714560.75,0,2023-01-01
1672617600000,72.3,72.4,71.02,71.5,1602193.0,1672703999999,115047668.4,5984,884156.0,63495924.07,0,2023-01-02
1672704000000,71.46,72.8,71.25,72.27,1533789.0,1672790399999,110657610.41,6167,682747.0,49197567.41,0,2023-01-03
1672790400000,72.27,72.74,71.76,72.25,1845735.0,1672876799999,133357957.25,6788,991442.0,71561672.86,0,2023-01-04
1672876800000,72.25,72.63,72.09,72.4,1450667.0,1672963199999,104955105.67,4820,710505.0,51385523.37,0,2023-01-05
1672963200000,72.41,72.74,72.22,72.59,1057750.0,1673049599999,76649248.78,4817,575381.0,41692808.25,0,2023-01-06
1673049600000,72.59,72.69,72.4,72.65,537707.0,1673135999999,39018779.68,2860,327321.0,23757537.12,0,2023-01-07
1673136000000,72.64,72.68,72.43,72.44,525789.0,1673222399999,38163477.64,3127,260468.0,18908312.48,0,2023-01-08
1673222400000,72.48,72.6,70.68,71.13,2451392.0,1673308799999,175132336.03,8768,1104800.0,78849686.75,0,2023-01-09
1673308800000,71.14,71.19,70.32,70.81,1346069.0,1673395199999,95360637.14,6162,671803.0,47584159.69,0,2023-01-10
1673395200000,70.82,71.33,69.48,69.99,2341182.0,1673481599999,164320765.6,7211,1086628.0,76281493.82,0,2023-01-11
1673481600000,69.99,70.27,68.4,68.65,2652699.0,1673567999999,183150530.53,9293,1279683.0,88274819.08,0,2023-01-12
1673568000000,68.63,70.0,68.12,68.15,2694348.0,1673654399999,185931715.79,10080,1360792.0,93885185.53,0,2023-01-13
1673654400000,68.15,69.59,67.42,68.85,2475668.0,1673740799999,169183772.09,11499,1135619.0,77547883.41,0,2023-01-14
1673740800000,68.83,69.2,67.57,67.57,1128691.0,1673827199999,77639517.91,6577,541748.0,37246554.65,0,2023-01-15
1673827200000,67.56,69.0,67.23,68.48,1743163.0,1673913599999,118968099.68,6853,865871.0,58990794.69,0,2023-01-16
1673913600000,68.48,68.99,68.2,68.79,1091570.0,1673999999999,74907886.13,6189,525872.0,36095775.12,0,2023-01-17
1674000000000,68.84,69.0,68.4,68.67,1118364.0,1674086399999,76867493.17,6500,598665.0,41152207.17,0,2023-01-18
1674086400000,68.64,68.95,68.63,68.84,682796.0,1674172799999,46995842.61,4327,331623.0,22828715.75,0,2023-01-19
1674172800000,68.84,68.94,68.15,68.26,1054463.0,1674259199999,72235367.42,6117,473859.0,32474163.32,0,2023-01-20
1674259200000,68.26,68.7,67.96,68.59,915530.0,1674345599999,62525927.5,6824,410086.0,28014573.14,0,2023-01-21
1674345600000,68.61,68.77,68.23,68.31,562406.0,1674431999999,38529569.13,4364,344462.0,23602298.0,0,2023-01-22
1674432000000,68.34,70.15,68.26,69.1,1722974.0,1674518399999,118786807.19,6167,1007793.0,69560920.87,0,2023-01-23
1674518400000,69.09,69.4,68.81,69.32,889485.0,1674604799999,61427760.45,5870,457039.0,31576307.68,0,2023-01-24
1674604800000,69.32,69.63,68.99,69.4,1220679.0,1674691199999,84647354.78,6854,629324.0,43653687.08,0,2023-01-25
1674691200000,69.4,69.63,69.16,69.44,930434.0,1674777599999,64562163.7,5976,484866.0,33653390.16,0,2023-01-26
1674777600000,69.44,69.94,69.35,69.69,919618.0,1674863999999,63977504.63,5654,511786.0,35614807.01,0,2023-01-27
1674864000000,69.71,70.03,69.69,69.89,726839.0,1674950399999,50788082.86,5265,356142.0,24888430.67,0,2023-01-28
1674950400000,69.87,69.99,69.5,69.78,818545.0,1675036799999,57100295.62,4811,429821.0,29966917.49,0,2023-01-29
1675036800000,69.77,70.44,69.51,70.32,1225094.0,1675123199999,85717968.74,6648,771983.0,54008275.69,0,2023-01-30
1675123200000,70.31,71.03,70.13,70.37,1163849.0,1675209599999,81959294.06,8663,559624.0,39432509.97,0,2023-01-31
1675209600000,70.31,70.62,70.1,70.18,1314227.0,1675295999999,92443831.81,7757,721731.0,50796071.77,0,2023-02-01
1675296000000,70.17,70.86,70.0,70.76,1731783.0,1675382399999,121894964.03,8689,982012.0,69181237.03,0,2023-02-02
1675382400000,70.73,71.07,70.56,70.82,1332011.0,1675468799999,94317318.71,7224,742740.0,52604723.72,0,2023-02-03
1675468800000,70.87,71.05,70.7,70.97,676668.0,1675555199999,47993292.53,4922,338489.0,24013114.4,0,2023-02-04
1675555200000,70.97,71.25,70.8,71.11,837410.0,1675641599999,59470821.71,5857,492868.0,35007450.91,0,2023-02-05
1675641600000,71.11,71.85,70.87,71.77,1679917.0,1675727999999,119844145.31,7225,887422.0,63305143.69,0,2023-02-06
1675728000000,71.79,71.89,70.81,70.98,1703720.0,1675814399999,121872667.62,9312,776545.0,55546473.8,0,2023-02-07
1675814400000,71.0,72.74,70.89,72.36,1684431.0,1675900799999,121250476.21,8616,812461.0,58483464.46,0,2023-02-08
1675900800000,72.35,73.28,72.15,73.03,1716442.0,1675987199999,125054891.59,9424,986377.0,71893264.54,0,2023-02-09
1675987200000,73.04,73.66,72.56,73.5,1219747.0,1676073599999,89338992.51,7521,666326.0,48825757.73,0,2023-02-10
1676073600000,73.49,73.64,73.36,73.45,598048.0,1676159999999,43969030.96,5065,318142.0,23394813.46,0,2023-02-11
1676160000000,73.48,73.65,73.44,73.61,686843.0,1676246399999,50500926.24,5415,391679.0,28802883.07,0,2023-02-12
1676246400000,73.63,74.09,73.32,73.62,1109277.0,1676332799999,81830492.43,7181,636058.0,46931888.97,0,2023-02-13
1676332800000,73.62,73.99,73.45,73.66,1141503.0,1676419199999,84148831.62,7099,565881.0,41732699.79,0,2023-02-14
1676419200000,73.65,74.31,73.51,73.88,1331938.0,1676505599999,98584824.44,8921,609515.0,45098129.19,0,2023-02-15
1676505600000,73.87,74.89,73.74,74.8,1516568.0,1676591999999,112795393.6,9886,849641.0,63241844.79,0,2023-02-16
1676592000000,74.8,75.02,73.77,73.96,1484831.0,1676678399999,110476443.76,9305,752688.0,55981261.34,0,2023-02-17
1676678400000,73.97,74.33,73.9,74.2,632639.0,1676764799999,46925463.19,5691,378723.0,28097545.11,0,2023-02-18
1676764800000,74.2,74.24,73.91,73.92,782300.0,1676851199999,57982345.05,6859,454517.0,33693009.07,0,2023-02-19
1676851200000,73.93,74.83,73.6,74.48,1632786.0,1676937599999,121223197.09,10161,774246.0,57506624.91,0,2023-02-20
1676937600000,74.48,75.0,73.88,74.62,1541266.0,1677023999999,114995013.27,9556,797900.0,59558370.07,0,2023-02-21
1677024000000,74.64,75.32,74.39,74.87,1453928.0,1677110399999,108935145.06,9636,741253.0,55540215.64,0,2023-02-22
1677110400000,74.87,75.35,74.75,75.2,958771.0,1677196799999,71989578.69,6735,588949.0,44219178.11,0,2023-02-23
1677196800000,75.19,76.22,75.0,76.08,1112047.0,1677283199999,84187318.5,8314,654257.0,49518863.01,0,2023-02-24
1677283200000,76.08,76.23,75.83,76.06,631015.0,1677369599999,48023245.61,5420,390896.0,29756512.94,0,2023-02-25
1677369600000,76.06,76.17,75.95,76.05,528355.0,1677455999999,40190786.23,5014,263935.0,20080240.69,0,2023-02-26
1677456000000,76.03,76.23,75.0,75.01,986444.0,1677542399999,74447288.82,7326,484699.0,36585963.14,0,2023-02-27
1677542400000,75.03,75.63,74.62,75.57,1087654.0,1677628799999,81863922.62,7645,578642.0,43567077.98,0,2023-02-28
1677628800000,75.59,75.96,75.35,75.93,1080195.0,1677715199999,81820678.92,9946,617278.0,46766253.82,0,2023-03-01
1677715200000,75.93,76.5,75.79,76.23,1014970.0,1677801599999,77399328.74,8577,602265.0,45927465.37,0,2023-03-02
1677801600000,76.23,77.28,76.23,76.82,1317342.0,1677887999999,101415758.87,10368,718845.0,55329989.99,0,2023-03-03
1677888000000,76.82,77.35,76.77,77.15,634738.0,1677974399999,48964947.29,6071,351227.0,27098173.96,0,2023-03-04
1677974400000,77.17,77.37,77.0,77.22,594956.0,1678060799999,45924911.8,6010,310889.0,24000363.69,0,2023-03-05
1678060800000,77.22,77.34,77.0,77.12,746758.0,1678147199999,57620475.65,6368,406396.0,31357778.6,0,2023-03-06
1678147200000,77.07,77.35,77.0,77.24,697044.0,1678233599999,53798936.73,6499,352297.0,27194644.81,0,2023-03-07
1678233600000,77.24,77.65,77.23,77.53,633770.0,1678319999999,49026564.18,6699,333636.0,25810195.29,0,2023-03-08
1678320000000,77.53,77.68,77.12,77.64,1031982.0,1678406399999,79850451.51,8599,574638.0,44477801.64,0,2023-03-09
1678406400000,77.65,78.02,77.48,77.91,1248345.0,1678492799999,97108415.24,9435,686199.0,53387941.4,0,2023-03-10
1678492800000,77.91,78.29,77.69,77.82,1166152.0,1678579199999,91002696.1,8753,581574.0,45392118.17,0,2023-03-11
1678579200000,77.83,78.12,77.09,77.35,791526.0,1678665599999,61588556.86,7233,372811.0,29017139.08,0,2023-03-12
1678665600000,77.35,77.51,75.48,75.89,1804079.0,1678751999999,137704311.35,11560,856880.0,65389116.86,0,2023-03-13
1678752000000,75.88,76.16,75.36,76.14,1389270.0,1678838399999,105297040.69,9917,766520.0,58105866.49,0,2023-03-14
1678838400000,76.14,77.08,75.78,76.58,1038687.0,1678924799999,79566347.91,8605,582312.0,44598080.21,0,2023-03-15
1678924800000,76.58,77.7,76.55,77.06,1088586.0,1679011199999,83979707.69,8646,541534.0,41775205.76,0,2023-03-16
1679011200000,77.05,77.79,76.75,77.41,1385705.0,1679097599999,107147409.27,11555,746691.0,57735825.53,0,2023-03-17
1679097600000,77.48,77.85,77.17,77.78,993088.0,1679183999999,77052512.93,9984,592727.0,46007624.93,0,2023-03-18
1679184000000,77.78,77.99,77.56,77.89,754135.0,1679270399999,58676584.11,7604,412465.0,32103254.42,0,2023-03-19
1679270400000,77.89,78.35,77.59,78.09,1420904.0,1679356799999,110714988.1,9554,755054.0,58830213.51,0,2023-03-20
1679356800000,78.08,78.19,77.54,77.82,1130044.0,1679443199999,87967734.39,10198,557637.0,43421742.51,0,2023-03-21
1679443200000,77.83,78.17,77.45,78.05,1310684.0,1679529599999,102007099.6,11086,713994.0,55590321.23,0,2023-03-22
1679529600000,78.02,78.12,76.84,77.06,1294041.0,1679615999999,100172185.27,10366,668948.0,51781176.74,0,2023-03-23
1679616000000,77.06,78.09,77.02,78.07,827852.0,1679702399999,64339344.81,7548,497638.0,38687157.39,0,2023-03-24
1679702400000,78.07,78.19,77.57,78.09,761200.0,1679788799999,59361044.09,6839,378911.0,29561268.29,0,2023-03-25
1679788800000,78.09,78.2,77.72,77.92,651636.0,1679875199999,50868888.89,5760,333444.0,26036321.77,0,2023-03-26
1679875200000,77.92,78.2,77.41,78.06,1115254.0,1679961599999,86932311.17,7886,669873.0,52236702.61,0,2023-03-27
1679961600000,78.05,78.37,77.97,78.01,728461.0,1680047999999,56923572.98,6626,383222.0,29949856.81,0,2023-03-28
1680048000000,77.99,78.21,77.83,78.14,891920.0,1680134399999,69587388.12,8535,448816.0,35025373.24,0,2023-03-29
1680134400000,78.14,78.41,77.81,78.19,822870.0,1680220799999,64232420.78,7717,419572.0,32762242.1,0,2023-03-30
1680220800000,78.19,78.39,77.85,78.24,1060701.0,1680307199999,82898572.09,8011,510460.0,39911856.59,0,2023-03-31
1680307200000,78.23,78.41,78.12,78.36,769700.0,1680393599999,60265438.42,8630,425072.0,33287708.81,0,2023-04-01
1680393600000,78.36,78.44,77.9,78.2,920938.0,1680479999999,72094416.68,12315,441751.0,34591595.13,0,2023-04-02
1680480000000,78.2,79.29,78.06,79.02,1619729.0,1680566399999,127576517.81,14688,882438.0,69498860.93,0,2023-04-03
1680566400000,79.01,79.8,78.98,79.63,1161206.0,1680652799999,92325751.74,14131,613923.0,48819991.75,0,2023-04-04
1680652800000,79.62,80.5,79.43,80.29,1316426.0,1680739199999,105311526.53,15871,681241.0,54504325.05,0,2023-04-05
1680739200000,80.28,81.99,80.13,81.67,1469614.0,1680825599999,119452612.78,20292,780118.0,63375851.65,0,2023-04-06
1680825600000,81.68,83.08,81.5,81.71,2259628.0,1680911999999,185704066.56,17920,1240268.0,101861551.63,0,2023-04-07
1680912000000,81.72,82.26,81.61,82.13,763264.0,1680998399999,62579594.07,13327,399859.0,32789145.74,0,2023-04-08
1680998400000,82.13,82.15,81.01,81.62,958390.0,1681084799999,78381165.56,12079,528918.0,43265297.37,0,2023-04-09
1681084800000,81.62,82.13,81.53,81.92,1107228.0,1681171199999,90695538.83,9880,613346.0,50247348.41,0,2023-04-10
1681171200000,81.93,82.62,81.68,82.17,1138369.0,1681257599999,93580856.17,10367,636406.0,52324980.66,0,2023-04-11
1681257600000,82.17,82.8,82.12,82.56,1288652.0,1681343999999,106450137.39,10009,726737.0,60033099.35,0,2023-04-12
1681344000000,82.55,82.83,81.93,82.42,1714515.0,1681430399999,141197351.62,10237,875035.0,72095708.23,0,2023-04-13
1681430400000,82.41,82.99,82.05,82.61,1710466.0,1681516799999,141164998.24,12472,861908.0,71167091.73,0,2023-04-14
1681516800000,82.62,83.0,82.57,82.93,775236.0,1681603199999,64202322.1,8264,398475.0,33004266.53,0,2023-04-15
1681603200000,82.94,83.05,82.75,82.97,936137.0,1681689599999,77607632.81,8661,468370.0,38838303.1,0,2023-04-16
1681689600000,82.97,83.1,82.62,82.88,1143097.0,1681775999999,94759034.51,9540,607258.0,50343656.89,0,2023-04-17
1681776000000,82.87,83.08,82.71,82.92,1138781.0,1681862399999,94405693.42,9315,596366.0,49443983.25,0,2023-04-18
1681862400000,82.93,83.77,82.81,83.64,1563944.0,1681948799999,130317082.7,11564,911124.0,75918849.13,0,2023-04-19
1681948800000,83.66,83.85,82.91,83.56,1299564.0,1682035199999,108495618.36,10557,645193.0,53874406.4,0,2023-04-20
1682035200000,83.56,83.81,83.28,83.49,1228793.0,1682121599999,102710178.16,10657,670547.0,56056780.15,0,2023-04-21
1682121600000,83.49,83.77,83.44,83.57,783150.0,1682207999999,65488639.89,7792,418865.0,35031647.75,0,2023-04-22
1682208000000,83.55,83.71,82.96,83.62,946583.0,1682294399999,78996558.52,7702,489069.0,40826003.7,0,2023-04-23
1682294400000,83.65,83.79,83.01,83.28,950748.0,1682380799999,79241840.95,8559,566326.0,47202145.88,0,2023-04-24
1682380800000,83.26,83.51,82.8,82.91,1262316.0,1682467199999,105029574.05,9750,692787.0,57648726.34,0,2023-04-25
1682467200000,82.9,83.38,82.53,83.1,1425510.0,1682553599999,118384827.8,10329,802124.0,66610829.02,0,2023-04-26
1682553600000,83.1,83.38,82.48,82.84,1193233.0,1682639999999,98970943.2,8836,634615.0,52651577.24,0,2023-04-27
1682640000000,82.83,82.86,80.15,81.37,2225919.0,1682726399999,181164457.03,10841,1153343.0,93805708.27,0,2023-04-28
1682726400000,81.36,81.79,81.05,81.39,851388.0,1682812799999,69402300.17,6823,436990.0,35620765.56,0,2023-04-29
1682812800000,81.39,81.43,80.37,81.19,1426674.0,1682899199999,115489258.42,7763,717742.0,58118241.1,0,2023-04-30
1682899200000,81.2,81.69,80.7,81.43,1241831.0,1682985599999,100833869.7,9475,655751.0,53258957.05,0,2023-05-01
1682985600000,81.43,81.47,80.61,81.12,1265019.0,1683071999999,102530666.75,8863,618394.0,50124977.61,0,2023-05-02
1683072000000,81.11,81.16,79.5,79.97,1908056.0,1683158399999,153002181.65,10526,954470.0,76536388.01,0,2023-05-03
1683158400000,79.96,80.02,78.75,79.0,1356357.0,1683244799999,107467727.93,8270,654754.0,51860969.77,0,2023-05-04
1683244800000,79.01,79.03,77.09,78.41,1838181.0,1683331199999,143881041.69,10509,997112.0,78040286.77,0,2023-05-05
1683331200000,78.42,78.89,78.34,78.82,916652.0,1683417599999,72089817.75,7159,526815.0,41432063.87,0,2023-05-06
1683417600000,78.83,78.83,78.36,78.54,763400.0,1683503999999,60019891.47,6544,396298.0,31160084.0,0,2023-05-07
1683504000000,78.55,79.96,78.53,79.58,1742723.0,1683590399999,138097495.38,10321,950529.0,75335924.0,0,2023-05-08
1683590400000,79.6,79.99,78.9,79.35,918226.0,1683676799999,72977233.82,6495,455896.0,36234710.59,0,2023-05-09
1683676800000,79.34,79.36,77.41,77.44,1426835.0,1683763199999,111296219.92,9572,678585.0,52933109.16,0,2023-05-10
1683763200000,77.45,78.4,76.8,77.8,1358205.0,1683849599999,105552553.56,9030,751992.0,58480748.09,0,2023-05-11
1683849600000,77.84,78.74,76.92,78.2,1271416.0,1683935999999,99461000.65,9561,726792.0,56871182.14,0,2023-05-12
1683936000000,78.19,78.7,78.09,78.56,637241.0,1684022399999,50007492.64,5892,338043.0,26530011.29,0,2023-05-13
1684022400000,78.56,78.77,78.03,78.41,543844.0,1684108799999,42659466.65,5566,288369.0,22620774.92,0,2023-05-14
1684108800000,78.42,80.5,78.23,80.07,1320980.0,1684195199999,105340337.41,8210,722494.0,57621629.88,0,2023-05-15
1684195200000,80.07,80.95,79.68,80.64,952796.0,1684281599999,76668423.93,7245,454111.0,36535009.46,0,2023-05-16
1684281600000,80.64,83.21,80.42,80.48,1446870.0,1684367999999,117589294.01,8125,889921.0,72554646.62,0,2023-05-17
1684368000000,80.47,81.09,80.34,80.99,915301.0,1684454399999,73916142.22,6524,465357.0,37580235.8,0,2023-05-18
1684454400000,80.99,81.02,80.21,80.51,932830.0,1684540799999,75203390.65,6170,461396.0,37191489.87,0,2023-05-19
1684540800000,80.54,80.65,80.41,80.59,586309.0,1684627199999,47225485.65,4817,280411.0,22587800.82,0,2023-05-20
1684627200000,80.6,80.68,80.23,80.24,603248.0,1684713599999,48564427.76,5024,287989.0,23187674.69,0,2023-05-21
1684713600000,80.24,80.7,80.04,80.4,1010721.0,1684799999999,81223635.39,6325,542162.0,43563687.58,0,2023-05-22
1684800000000,80.41,80.46,80.04,80.07,924953.0,1684886399999,74210015.51,6379,454962.0,36507649.41,0,2023-05-23
1684886400000,80.08,80.77,80.0,80.59,1774754.0,1684972799999,142622074.18,10963,906709.0,72837569.8,0,2023-05-24
1684972800000,80.59,80.77,80.32,80.55,1044952.0,1685059199999,84198959.34,5952,513000.0,41333990.69,0,2023-05-25
1685059200000,80.57,80.88,80.34,80.39,959859.0,1685145599999,77391510.31,5334,506048.0,40803130.97,0,2023-05-26
1685145600000,80.39,80.52,80.03,80.31,791615.0,1685231999999,63526969.02,5057,397983.0,31936669.05,0,2023-05-27
1685232000000,80.29,80.37,79.96,80.01,681546.0,1685318399999,54613967.41,4980,310352.0,24872708.42,0,2023-05-28
1685318400000,80.0,80.98,79.78,80.53,1144367.0,1685404799999,92135598.12,6104,601866.0,48470358.44,0,2023-05-29
1685404800000,80.53,81.24,76.84,78.89,4224658.0,1685491199999,331565769.81,15048,2558856.0,200621780.56,0,2023-05-30
1685491200000,78.89,81.76,78.87,81.37,2021081.0,1685577599999,163752846.09,8327,989964.0,80127487.67,0,2023-05-31
1685577600000,81.39,82.46,81.05,81.47,1673967.0,1685663999999,136470833.39,7751,1134193.0,92507803.44,0,2023-06-01
1685664000000,81.47,82.29,81.24,81.83,1288632.0,1685750399999,105448021.2,7773,769353.0,62979950.41,0,2023-06-02
1685750400000,81.83,82.08,81.79,81.86,597533.0,1685836799999,48942351.44,5774,304077.0,24909170.81,0,2023-06-03
1685836800000,81.84,81.93,81.2,81.75,802529.0,1685923199999,65536629.88,5270,439830.0,35923555.19,0,2023-06-04
1685923200000,81.76,82.36,81.51,82.17,1559978.0,1686009599999,127856652.92,9940,994455.0,81511940.36,0,2023-06-05
1686009600000,82.16,82.37,81.86,81.98,930372.0,1686095999999,76386475.56,7044,482683.0,39635194.47,0,2023-06-06
1686096000000,81.97,82.43,81.93,82.24,1072453.0,1686182399999,88170024.29,6231,589181.0,48454626.26,0,2023-06-07
1686182400000,82.24,82.62,82.22,82.4,889635.0,1686268799999,73338039.29,5360,472983.0,39000660.61,0,2023-06-08
1686268800000,82.41,83.37,82.2,83.06,1051231.0,1686355199999,87162108.76,6536,599739.0,49735852.63,0,2023-06-09
1686355200000,83.06,83.92,82.99,83.58,1350235.0,1686441599999,112821134.18,10515,820547.0,68553187.05,0,2023-06-10
1686441600000,83.58,83.78,83.27,83.73,530943.0,1686527999999,44371880.21,4814,273076.0,22822580.78,0,2023-06-11
1686528000000,83.73,84.7,83.47,83.87,1259583.0,1686614399999,105684941.85,5623,599634.0,50350014.37,0,2023-06-12
1686614400000,83.88,85.0,83.35,84.82,1680145.0,1686700799999,141753185.64,6994,1091444.0,92069881.2,0,2023-06-13
1686700800000,84.81,85.84,84.54,84.91,1566292.0,1686787199999,133249644.98,7404,980871.0,83512396.31,0,2023-06-14
1686787200000,84.91,87.2,84.3,84.74,1926836.0,1686873599999,164111568.59,7528,1267814.0,108172172.69,0,2023-06-15
1686873600000,84.74,87.1,84.74,85.0,1622586.0,1686959999999,138827588.12,6789,935908.0,80266347.73,0,2023-06-16
1686960000000,84.99,85.14,84.69,84.75,559561.0,1687046399999,47494430.5,4748,272422.0,23125222.45,0,2023-06-17
1687046400000,84.75,84.99,84.23,84.39,561132.0,1687132799999,47486880.94,4432,216555.0,18335920.65,0,2023-06-18
1687132800000,84.4,86.13,84.25,84.95,1608800.0,1687219199999,136910990.97,7409,935262.0,79621340.64,0,2023-06-19
1687219200000,84.97,85.83,84.88,85.49,1135832.0,1687305599999,96922806.11,6653,666734.0,56887288.64,0,2023-06-20
1687305600000,85.54,85.7,84.57,84.58,1452708.0,1687391999999,123772086.82,8996,766729.0,65374809.73,0,2023-06-21
1687392000000,84.57,84.99,82.38,82.87,2369338.0,1687478399999,197986414.58,10502,1422098.0,118826412.82,0,2023-06-22
1687478400000,82.86,85.5,82.5,85.31,1944149.0,1687564799999,164085627.93,8358,1076448.0,90970792.34,0,2023-06-23
1687564800000,85.3,86.35,83.12,84.93,8526085.0,1687651199999,727941047.89,38229,5208703.0,444757019.49,0,2023-06-24
1687651200000,84.95,84.98,84.16,84.69,632778.0,1687737599999,53542110.35,6163,334983.0,28354209.23,0,2023-06-25
1687737600000,84.75,85.5,84.47,84.81,1598850.0,1687823999999,135862155.66,7144,751966.0,63912596.33,0,2023-06-26
1687824000000,84.82,85.49,84.6,85.19,928959.0,1687910399999,79026312.52,5593,494526.0,42074833.38,0,2023-06-27
1687910400000,85.2,86.42,85.11,86.13,1319229.0,1687996799999,113288267.52,7024,790378.0,67856115.32,0,2023-06-28
1687996800000,86.11,87.55,85.95,87.03,1584026.0,1688083199999,137714045.03,6984,978531.0,85048246.52,0,2023-06-29
1688083200000,87.03,89.49,86.87,88.26,2472764.0,1688169599999,218748194.42,12046,1217638.0,107721193.93,0,2023-06-30
1688169600000,88.26,88.8,87.87,88.67,902414.0,1688255999999,79841505.19,5918,448025.0,39635177.93,0,2023-07-01
1688256000000,88.67,88.95,87.92,87.98,936521.0,1688342399999,83047381.04,5403,460102.0,40817318.92,0,2023-07-02
1688342400000,87.98,89.59,87.93,89.41,2341153.0,1688428799999,208690933.36,8309,1317097.0,117388649.56,0,2023-07-03
1688428800000,89.41,91.19,88.83,90.58,4155046.0,1688515199999,374249904.79,9066,2292973.0,206575912.38,0,2023-07-04
1688515200000,90.63,91.9,90.15,91.19,3117886.0,1688601599999,283588391.29,8943,1691804.0,153952168.2,0,2023-07-05
1688601600000,91.19,93.79,90.93,92.21,6933352.0,1688687999999,641468080.2,13282,3513015.0,324928072.14,0,2023-07-06
1688688000000,92.2,92.68,91.58,91.69,1549033.0,1688774399999,142524941.56,6319,766943.0,70565616.1,0,2023-07-07
1688774400000,91.7,91.97,91.42,91.46,718060.0,1688860799999,65846530.09,4342,312590.0,28668389.47,0,2023-07-08
1688860800000,91.46,91.64,91.01,91.37,639558.0,1688947199999,58429537.22,4120,320485.0,29278952.59,0,2023-07-09
1688947200000,91.37,92.01,90.59,90.63,1635691.0,1689033599999,149165889.25,5881,701481.0,63998914.81,0,2023-07-10
1689033600000,90.64,91.25,90.15,90.42,1389818.0,1689119999999,125895556.12,5603,755275.0,68431165.08,0,2023-07-11
1689120000000,90.41,90.99,90.12,90.87,1144973.0,1689206399999,103824172.47,5359,614353.0,55707687.32,0,2023-07-12
1689206400000,90.86,91.36,90.0,90.08,2432263.0,1689292799999,219569382.01,10179,1160305.0,104767378.81,0,2023-07-13
1689292800000,90.07,90.5,89.64,90.36,1653963.0,1689379199999,149031463.13,9322,866455.0,78095375.78,0,2023-07-14
1689379200000,90.36,90.46,90.21,90.36,549522.0,1689465599999,49633523.14,5421,281781.0,25456729.29,0,2023-07-15
1689465600000,90.34,90.4,90.12,90.36,575341.0,1689551999999,51937057.34,5087,300272.0,27111695.97,0,2023-07-16
1689552000000,90.38,91.24,90.21,91.07,1247196.0,1689638399999,113158885.97,7084,698376.0,63372715.59,0,2023-07-17
1689638400000,91.06,91.34,90.55,91.3,912055.0,1689724799999,82942202.71,5899,487560.0,44337791.67,0,2023-07-18
1689724800000,91.28,91.75,90.89,91.73,1349256.0,1689811199999,123310040.85,5916,705323.0,64462860.65,0,2023-07-19
1689811200000,91.74,91.75,90.62,90.67,1229773.0,1689897599999,112099088.96,6683,644407.0,58757828.65,0,2023-07-20
1689897600000,90.68,91.25,90.37,91.22,1242611.0,1689983999999,112927931.64,5536,589496.0,53570292.23,0,2023-07-21
1689984000000,91.22,91.26,90.71,91.12,585438.0,1690070399999,53299480.44,3975,283294.0,25791650.86,0,2023-07-22
