open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1626048000000,2541825.0,2570000.0,2436300.0,2464347.0,63.881242,1626134399999,160195512.184115,6745,30.441122,76368832.318516,0,2021-07-12
1626134400000,2463099.0,2477808.0,2398000.0,2431032.0,43.21833,1626220799999,105207374.458349,5050,20.553462,50054646.672481,0,2021-07-13
1626220800000,2435785.0,2461712.0,2358226.0,2438989.0,50.996222,1626307199999,123287872.845173,5146,25.324468,61261366.974363,0,2021-07-14
1626307200000,2441634.0,2468198.0,2331520.0,2376951.0,49.581838,1626393599999,118305240.777696,5650,22.13686,52846993.337986,0,2021-07-15
1626393600000,2382539.0,2404999.0,2321709.0,2343493.0,47.389253,1626479999999,112389862.526984,4795,24.387508,57923509.98812,0,2021-07-16
1626480000000,2343866.0,2382693.0,2327507.0,2349010.0,41.789244,1626566399999,98347066.61058,4202,21.951264,51682656.420364,0,2021-07-17
1626566400000,2347002.0,2412582.0,2320345.0,2364350.0,35.930956,1626652799999,84794044.041797,4168,17.253468,40772678.957241,0,2021-07-18
1626652800000,2363638.0,2374538.0,2280688.0,2308274.0,58.824911,1626739199999,136487130.922504,5310,31.31677,72707430.537558,0,2021-07-19
1626739200000,2307533.0,2325699.0,2197564.0,2235266.0,81.57441,1626825599999,182163357.651492,6954,40.91397,91365686.680548,0,2021-07-20
1626825600000,2234973.0,2446300.0,2211920.0,2396377.0,81.836129,1626911999999,192782582.260076,7312,46.097233,108584994.171161,0,2021-07-21
1626912000000,2387323.0,2419999.0,2356574.0,2391159.0,63.934101,1626998399999,152724358.779835,6046,33.343398,79695128.991993,0,2021-07-22
1626998400000,2395344.0,2486737.0,2373000.0,2485914.0,64.881292,1627084799999,156384735.403678,6192,36.630448,88351307.456077,0,2021-07-23
1627084800000,2488000.0,2562331.0,2467831.0,2545060.0,86.616222,1627171199999,217665186.524711,7782,38.366726,96365867.112965,0,2021-07-24
1627171200000,2543215.0,2612345.0,2503596.0,2612345.0,60.942287,1627257599999,155448070.273403,7329,37.016447,94440211.445178,0,2021-07-25
1627257600000,2612000.0,2990792.0,2600000.0,2749756.0,195.441159,1627343999999,552362237.6468071,19541,106.068704,299779588.356638,0,2021-07-26
1627344000000,2751918.0,2916061.0,2687173.0,2912112.0,110.311256,1627430399999,308826488.716251,10146,58.789539,165115775.84146,0,2021-07-27
1627430400000,2909160.0,3009531.0,2873002.0,2951853.0,145.47339,1627516799999,428608592.13598704,13672,74.63224,219877419.6438,0,2021-07-28
1627516800000,2954834.0,2987114.0,2901498.0,2941322.0,67.185502,1627603199999,197422861.563738,7655,30.568068,89856950.734442,0,2021-07-29
1627603200000,2943112.0,3092968.0,2814000.0,3084390.0,97.435532,1627689599999,285256233.72074,9828,48.777004,143101645.699078,0,2021-07-30
1627689600000,3092065.0,3096564.0,3016934.0,3036882.0,68.196521,1627775999999,208289226.967014,7666,39.187151,119744360.645691,0,2021-07-31
1627776000000,3043359.0,3115406.0,2900500.0,2932225.0,72.350393,1627862399999,219302096.476506,8084,38.437592,116446383.93696,0,2021-08-01
1627862400000,2931762.0,2965020.0,2843308.0,2874229.0,61.740079,1627948799999,179342529.788838,7696,29.044856,84414102.780805,0,2021-08-02
1627948800000,2876380.0,2920000.0,2766807.0,2803665.0,56.9627,1628035199999,160598006.721564,7720,28.44831,80256778.820397,0,2021-08-03
1628035200000,2804836.0,2934000.0,2754000.0,2915724.0,43.374709,1628121599999,123397580.610507,6973,21.387501,60872352.384049,0,2021-08-04
1628121600000,2912288.0,3035266.0,2746988.0,2998419.0,85.824967,1628207999999,249165632.643642,11767,40.767778,118532261.655653,0,2021-08-05
1628208000000,2999308.0,3177699.0,2925950.0,3132571.0,99.992915,1628294399999,305151899.373217,12219,55.641898,169869613.434052,0,2021-08-06
1628294400000,3138712.0,3279334.0,3115942.0,3274638.0,104.295297,1628380799999,333471321.847608,11501,57.77947,184840312.382876,0,2021-08-07
1628380800000,3267105.0,3322200.0,3181704.0,3224987.0,81.058527,1628467199999,264530535.201975,11056,45.289621,147851635.01532,0,2021-08-08
1628467200000,3222814.0,3420000.0,3157447.0,3407052.0,97.498407,1628553599999,324248348.46167,12757,55.921128,185969302.434435,0,2021-08-09
1628553600000,3410379.0,3437921.0,3311701.0,3369801.0,54.560793,1628639999999,183480767.250069,8935,27.002752,90784611.237507,0,2021-08-10
1628640000000,3368341.0,3456904.0,3352937.0,3367179.0,57.317083,1628726399999,195716018.703115,8807,30.610629,104575686.379986,0,2021-08-11
1628726400000,3368896.0,3413830.0,3238697.0,3285012.0,49.480653,1628812799999,164054127.480929,7481,23.517162,77926496.525717,0,2021-08-12
1628812800000,3289109.0,3505689.0,3272268.0,3502895.0,66.666791,1628899199999,228259869.468879,7808,35.087249,120256320.814316,0,2021-08-13
1628899200000,3502854.0,3530342.0,3394088.0,3455669.0,66.254033,1628985599999,228719438.558013,7617,32.930403,113761097.086135,0,2021-08-14
1628985600000,3455428.0,3473305.0,3353486.0,3440469.0,48.446996,1629071999999,165065130.321604,7005,26.464801,90146698.837574,0,2021-08-15
1629072000000,3447663.0,3510245.0,3370000.0,3381635.0,54.034089,1629158399999,186271537.509696,8271,26.59966,91755902.88589,0,2021-08-16
1629158400000,3381635.0,3460781.0,3289103.0,3310740.0,45.071324,1629244799999,152809226.080743,7729,22.873295,77651474.05505,0,2021-08-17
1629244800000,3310434.0,3399103.0,3277510.0,3318927.0,31.158933,1629331199999,104099932.709888,5851,17.928719,59930038.122604,0,2021-08-18
1629331200000,3311420.0,3485413.0,3260613.0,3462128.0,46.610143,1629417599999,156904174.371844,7389,27.562099,92980904.231803,0,2021-08-19
1629417600000,3467015.0,3660000.0,3456529.0,3655190.0,87.200657,1629503999999,309145262.314438,10491,49.603775,175839029.408414,0,2021-08-20
1629504000000,3660000.0,3693956.0,3585159.0,3625000.0,55.023036,1629590399999,200188696.834863,7245,29.028105,105678137.930712,0,2021-08-21
1629590400000,3625558.0,3672856.0,3576832.0,3657939.0,31.164996,1629676799999,113043411.333978,5769,16.835684,61114353.112721,0,2021-08-22
1629676800000,3654069.0,3739698.0,3639221.0,3669537.0,39.934223,1629763199999,147636946.922518,8102,21.416341,79249014.31669,0,2021-08-23
1629763200000,3664937.0,3690604.0,3544999.0,3555851.0,40.975566,1629849599999,148112711.703855,6955,20.067262,72594748.846738,0,2021-08-24
1629849600000,3555493.0,3663134.0,3508443.0,3642571.0,33.849022,1629935999999,121284750.855567,6201,18.588513,66624541.775779,0,2021-08-25
1629936000000,3642390.0,3664961.0,3457643.0,3499230.0,45.303731,1630022399999,159481084.02715,5929,20.593297,72512712.332307,0,2021-08-26
1630022400000,3496735.0,3651911.0,3465059.0,3632158.0,39.612539,1630108799999,141251416.029649,5426,21.483149,76682884.208549,0,2021-08-27
1630108800000,3631318.0,3648586.0,3572193.0,3604320.0,28.32709,1630195199999,102273302.95821,3789,13.01086,47011927.4971,0,2021-08-28
1630195200000,3608659.0,3657976.0,3525550.0,3598457.0,51.37307,1630281599999,185255916.245591,4629,27.67035,100005860.338191,0,2021-08-29
1630281600000,3597881.0,3601785.0,3456040.0,3465545.0,37.0779,1630367999999,131490478.916684,4803,19.48023,69119949.58803,0,2021-08-30
1630368000000,3463552.0,3556152.0,3445000.0,3473508.0,35.28193,1630454399999,123281021.941541,5125,17.44995,61036090.54668,0,2021-08-31
1630454400000,3471884.0,3600000.0,3431377.0,3585000.0,51.591947,1630540799999,181394503.431678,5838,28.55318,100470577.70955,0,2021-09-01
1630540800000,3579104.0,3685544.0,3567225.0,3615720.0,58.923581,1630627199999,214119285.108066,7489,32.765791,119066819.679446,0,2021-09-02
1630627200000,3606948.0,3727740.0,3525000.0,3659798.0,61.371977,1630713599999,223758183.15381,6716,30.961387,113036240.49189,0,2021-09-03
1630713600000,3659349.0,3698727.0,3620000.0,3660071.0,23.47131,1630799999999,86006916.54851,4300,13.83991,50733386.41109,0,2021-09-04
1630800000000,3654808.0,3782834.0,3622367.0,3770714.0,36.008575,1630886399999,133035243.039366,5075,18.923085,70016155.257646,0,2021-09-05
1630886400000,3774452.0,3873322.0,3740951.0,3868339.0,50.610138,1630972799999,191441472.13526,7090,26.108769,98830086.212155,0,2021-09-06
1630972800000,3867057.0,3881219.0,3250000.0,3465948.0,154.992282,1631059199999,560302651.818221,16449,51.642896,188071056.154868,0,2021-09-07
1631059200000,3473882.0,3498055.0,3321524.0,3404677.0,109.93006,1631145599999,377006146.42061,10280,36.1293,123898572.69626,0,2021-09-08
1631145600000,3404998.0,3499988.0,3370503.0,3429153.0,84.71621,1631231999999,290990139.73798,6861,42.17891,145174183.30989,0,2021-09-09
1631232000000,3425221.0,3467816.0,3261580.0,3311539.0,96.79093,1631318399999,328018480.71873,7565,28.07151,95090663.65687,0,2021-09-10
1631318400000,3317306.0,3394064.0,3300942.0,3334477.0,23.18905,1631404799999,77623040.54963,3650,10.66184,35730920.02627,0,2021-09-11
1631404800000,3334000.0,3425761.0,3302968.0,3396532.0,48.93745,1631491199999,165228269.37041,4660,21.72783,73536405.63074,0,2021-09-12
1631491200000,3394621.0,3433183.0,3188405.0,3293217.0,98.535865,1631577599999,323607905.569489,7923,37.838232,124241500.51289,0,2021-09-13
1631577600000,3286807.0,3465997.0,3269112.0,3456971.0,62.68004,1631663999999,212574116.05806,5784,27.16437,92059445.90196,0,2021-09-14
1631664000000,3453959.0,3538443.0,3427000.0,3498385.0,51.58898,1631750399999,179702252.60348,5615,21.54689,74997764.81388,0,2021-09-15
1631750400000,3498500.0,3533576.0,3432588.0,3479934.0,46.34971,1631836799999,161747213.78574,5058,19.62986,68578763.8202,0,2021-09-16
1631836800000,3480453.0,3505234.0,3429340.0,3459271.0,30.13842,1631923199999,104651104.81071,4069,14.83155,51569337.17563,0,2021-09-17
1631923200000,3465002.0,3565100.0,3446726.0,3540626.0,26.09175,1632009599999,92156697.06138,4563,13.85373,48934569.21282,0,2021-09-18
1632009600000,3542201.0,3542201.0,3432767.0,3457370.0,29.16282,1632095999999,101785947.07411,4277,10.60495,37078165.21972,0,2021-09-19
1632096000000,3461838.0,3463162.0,3148504.0,3181945.0,110.028443,1632182399999,358555371.67773,9962,35.4106,115701630.52199,0,2021-09-20
1632182400000,3181931.0,3219932.0,2924789.0,2999006.0,104.612212,1632268799999,324387523.604703,10121,32.251037,100011113.075792,0,2021-09-21
1632268800000,2998975.0,3232687.0,2986609.0,3205264.0,70.65373,1632355199999,220716206.41735,8095,23.92402,74655457.85151,0,2021-09-22
1632355200000,3204829.0,3294998.0,3167334.0,3290797.0,56.38327,1632441599999,182523818.7853,7146,19.84274,64406827.08455,0,2021-09-23
1632441600000,3290800.0,3318092.0,3000225.0,3135073.0,102.35891,1632527999999,320972990.50648,9872,34.19791,107476685.04768,0,2021-09-24
1632528000000,3134911.0,3147346.0,3056036.0,3121218.0,29.19155,1632614399999,90831264.34701,4754,12.23774,38111820.46136,0,2021-09-25
1632614400000,3121218.0,3199999.0,2985964.0,3143037.0,49.87806,1632700799999,154894058.86724,6441,20.31015,63258669.05307,0,2021-09-26
1632700800000,3138024.0,3230426.0,3074266.0,3080869.0,30.2517,1632787199999,95617318.37751,4937,15.32231,48487691.78789,0,2021-09-27
1632787200000,3075707.0,3117845.0,2996472.0,3003563.0,79.39986,1632873599999,242632014.47993,6605,42.1468,128934489.49331,0,2021-09-28
1632873600000,3003003.0,3105605.0,2984990.0,3041135.0,37.92184,1632959999999,115470367.10686,4559,20.19925,61575564.85696,0,2021-09-29
1632960000000,3042591.0,3201820.0,3033504.0,3183104.0,45.47709,1633046399999,143249241.08442,6498,26.66707,84056990.84387,0,2021-09-30
1633046400000,3184421.0,3510500.0,3151435.0,3485996.0,80.66358,1633132799999,274594769.30603,10287,43.05384,146511981.70019,0,2021-10-01
1633132800000,3486255.0,3503888.0,3437332.0,3457205.0,39.2143,1633219199999,135996587.62384,6053,19.73922,68476312.22111,0,2021-10-02
1633219200000,3452563.0,3567000.0,3421477.0,3499037.0,33.12771,1633305599999,115832968.06868,5489,16.50359,57588281.88159,0,2021-10-03
1633305600000,3496277.0,3588305.0,3405883.0,3556519.0,44.11854,1633391999999,154871613.38786,6894,24.7443,86810987.00519,0,2021-10-04
1633392000000,3562474.0,3746999.0,3544881.0,3712795.0,63.60421,1633478399999,230528196.24713,9622,36.26929,131388344.39548,0,2021-10-05
1633478400000,3710899.0,4027336.0,3656001.0,4000454.0,83.28312,1633564799999,321673922.621389,12265,42.775426,164997356.979296,0,2021-10-06
1633564800000,4000454.0,4000454.0,3835651.0,3861000.0,45.8424,1633651199999,179027691.41026,8014,24.16773,94469522.73653,0,2021-10-07
1633651200000,3867316.0,4027951.0,3849716.0,3886274.0,37.3691,1633737599999,147077855.87939,6596,21.00109,82716673.47183,0,2021-10-08
1633737600000,3888452.0,3979971.0,3866737.0,3951283.0,23.63793,1633823999999,93002692.12386,4754,10.71088,42160601.75546,0,2021-10-09
1633824000000,3950654.0,4033322.0,3899898.0,3928052.0,55.247084,1633910399999,219030611.29472,7001,32.564934,129241712.86148,0,2021-10-10
1633910400000,3920806.0,4145070.0,3901362.0,4120455.0,45.228313,1633996799999,183784102.103063,7851,23.852423,96817856.744563,0,2021-10-11
1633996800000,4120000.0,4141562.0,3877465.0,4025917.0,64.38947,1634083199999,260375647.57244,7994,33.22371,134436884.91247,0,2021-10-12
1634083200000,4027000.0,4139999.0,3896584.0,4115925.0,50.78598,1634169599999,204830806.53916,7990,21.86099,88228197.94392,0,2021-10-13
1634169600000,4116211.0,4198968.0,4056300.0,4087800.0,40.700767,1634255999999,167785163.651496,7154,22.646087,93396557.556926,0,2021-10-14
1634256000000,4086000.0,4460840.0,4055031.0,4370877.0,64.765848,1634342399999,277747979.57488,11429,34.740205,148986579.119358,0,2021-10-15
1634342400000,4370400.0,4418444.0,4276847.0,4319704.0,33.70523,1634428799999,146606863.09841,6379,16.46518,71656048.95035,0,2021-10-16
1634428800000,4324527.0,4383600.0,4210000.0,4370400.0,29.93349,1634515199999,129128262.51252,5615,15.09362,65106654.10903,0,2021-10-17
1634515200000,4371100.0,4444444.0,4271318.0,4393065.0,43.71689,1634601599999,191802666.54449,7874,23.40438,102791209.31325,0,2021-10-18
1634601600000,4395441.0,4568600.0,4350039.0,4549800.0,48.994878,1634687999999,217903130.601534,8397,25.762028,114664922.960854,0,2021-10-19
1634688000000,4549800.0,4731723.0,4490344.0,4657844.0,64.142946,1634774399999,297136710.336563,10477,34.382987,159313806.947353,0,2021-10-20
1634774400000,4657844.0,4717925.0,4412161.0,4427515.0,59.58758,1634860799999,272294522.39004,9820,30.00713,137217956.03687,0,2021-10-21
1634860800000,4426719.0,4507450.0,4233428.0,4284344.0,40.6125,1634947199999,177918758.93553,6646,21.30812,93352403.47543,0,2021-10-22
1634947200000,4282998.0,4355771.0,4210172.0,4324759.0,17.58531,1635033599999,75681649.6816,4391,8.98491,38723203.83187,0,2021-10-23
1635033600000,4316506.0,4332154.0,4183952.0,4288470.0,21.64149,1635119999999,92115350.75356,4698,10.09421,43001251.79557,0,2021-10-24
1635120000000,4285398.0,4450000.0,4276724.0,4411313.0,27.4798,1635206399999,120921237.34253,5606,15.05071,66253819.16469,0,2021-10-25
1635206400000,4411313.0,4421358.0,4182500.0,4214994.0,41.4342,1635292799999,178877411.28702,5872,21.94614,94730156.81028,0,2021-10-26
1635292800000,4212395.0,4285142.0,4088428.0,4150333.0,58.70148,1635379199999,244819045.19193,8057,29.67574,123658351.76001,0,2021-10-27
1635379200000,4151159.0,4383536.0,4099998.0,4251137.0,71.98372,1635465599999,305920521.83777,8063,38.81978,165138640.16182,0,2021-10-28
1635465600000,4244289.0,4452020.0,4224415.0,4402324.0,61.81528,1635551999999,269509317.57618,7596,39.13691,170860555.6371,0,2021-10-29
1635552000000,4402555.0,4406571.0,4304002.0,4392135.0,24.72386,1635638399999,107892225.92142,4341,13.68379,59768490.7747,0,2021-10-30
1635638400000,4399230.0,4429997.0,4265767.0,4350453.0,26.85734,1635724799999,116157836.89249,4800,12.42288,53740491.45194,0,2021-10-31
1635724800000,4351607.0,4429198.0,4230982.0,4360097.0,44.1235,1635811199999,192001252.82602,6584,24.05815,104683163.58706,0,2021-11-01
1635811200000,4360538.0,4595976.0,4330170.0,4525127.0,49.81462,1635897599999,224060743.81601,7518,26.77838,120458915.28348,0,2021-11-02
1635897600000,4526491.0,4549368.0,4366909.0,4510619.0,45.08259,1635983999999,202707779.80973,6779,23.67947,106439425.64342,0,2021-11-03
1635984000000,4511571.0,4531417.0,4353047.0,4406984.0,42.00427,1636070399999,185371204.27684,5890,20.15305,89041673.02772,0,2021-11-04
1636070400000,4405118.0,4487898.0,4250000.0,4370909.0,48.0751,1636156799999,211495530.88071,5639,24.41446,107564907.11913,0,2021-11-05
1636156800000,4369418.0,4399966.0,4304497.0,4399625.0,22.55642,1636243199999,98277829.10945,4180,10.1681,44321430.93391,0,2021-11-06
1636243200000,4398055.0,4498670.0,4380313.0,4498670.0,38.16317,1636329599999,168608669.58732,5353,22.89225,101094356.7168,0,2021-11-07
1636329600000,4498738.0,4818544.0,4498738.0,4796203.0,76.324127,1636415999999,356575826.25665,11014,45.487839,212534033.51654,0,2021-11-08
1636416000000,4796205.0,4874972.0,4705155.0,4740142.0,47.075135,1636502399999,225472268.398427,7886,22.433165,107581675.094987,0,2021-11-09
1636502400000,4740534.0,4879999.0,4512308.0,4645909.0,67.487837,1636588799999,318680996.519,9001,31.989957,151211496.9442,0,2021-11-10
1636588800000,4638653.0,4687689.0,4591462.0,4641738.0,43.09429,1636675199999,199980680.08623,5819,25.71128,119342373.32586,0,2021-11-11
1636675200000,4640806.0,4697671.0,4549591.0,4679376.0,42.88661,1636761599999,198352564.31386,6530,22.09302,102217481.12952,0,2021-11-12
1636761600000,4674633.0,4730500.0,4622665.0,4694676.0,21.23139,1636847999999,99136722.42807,4606,11.19484,52292733.26709,0,2021-11-13
1636848000000,4703094.0,4772828.0,4644565.0,4772370.0,23.5459,1636934399999,110759004.71815,4751,12.3009,57890432.18304,0,2021-11-14
1636934400000,4774110.0,4808808.0,4626000.0,4637206.0,47.91989,1637020799999,227539944.69717,6832,28.59847,136179621.50054,0,2021-11-15
1637020800000,4630376.0,4630376.0,4305000.0,4419341.0,113.38111,1637107199999,504325841.20733,12102,43.16108,191958348.03427,0,2021-11-16
1637107200000,4419341.0,4447320.0,4285473.0,4407473.0,73.75944,1637193599999,323257555.62806,8281,30.2389,132597375.80718,0,2021-11-17
1637193600000,4405944.0,4454156.0,4158337.0,4183080.0,111.36072,1637279999999,477963432.74321,9946,46.76144,200822666.45271,0,2021-11-18
1637280000000,4187025.0,4318888.0,4093461.0,4297039.0,60.04945,1637366399999,252840598.77876,7830,24.9829,105260000.50272,0,2021-11-19
1637366400000,4303619.0,4420000.0,4252367.0,4405528.0,29.03404,1637452799999,126032690.76713,5028,13.53386,58794327.38666,0,2021-11-20
