date,corridor,indicator,direction,strength_0_100,speed_days,speed_class,recommended_scenario,rate,rate_field,as_of_utc
2019-12-18,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,39.0109,1,fast,WINDOW_CLOSING,0.16282904929832068,rub_per_quote,2019-12-18T23:59:59+00:00
2019-12-18,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,38.9666,1,fast,WINDOW_CLOSING,6.47090418180729,rub_per_quote,2019-12-18T23:59:59+00:00
2019-12-18,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,41.8008,1,fast,WINDOW_CLOSING,0.006576515205812395,rub_per_quote,2019-12-18T23:59:59+00:00
2019-12-20,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.16240793534752487,rub_per_quote,2019-12-20T23:59:23+00:00
2019-12-21,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.8952201095642768,rub_per_quote,2019-12-21T23:59:46+00:00
2019-12-22,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.13040879122988386,rub_per_quote,2019-12-22T23:59:59+00:00
2019-12-22,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,6.435475465633994,rub_per_quote,2019-12-22T23:59:59+00:00
2019-12-22,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006543058659734931,rub_per_quote,2019-12-22T23:59:59+00:00
2019-12-23,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,6.0769,1,fast,WINDOW_CLOSING,0.8946880760058123,rub_per_quote,2019-12-23T23:59:59+00:00
2019-12-23,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,1.666,1,fast,WINDOW_CLOSING,0.006544148742297638,rub_per_quote,2019-12-23T23:59:59+00:00
2019-12-24,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1290463433361083,rub_per_quote,2019-12-24T23:59:59+00:00
2019-12-24,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.16260002657344508,rub_per_quote,2019-12-24T23:59:59+00:00
2019-12-24,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,80.8093,3,fast,NOW_FAVORABLE,6.391241353307058,rub_per_quote,2019-12-24T23:59:59+00:00
2019-12-25,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.8880456942483488,rub_per_quote,2019-12-25T23:59:59+00:00
2019-12-26,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.12976198276226228,rub_per_quote,2019-12-26T23:59:59+00:00
2019-12-26,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,62.848,1,fast,WINDOW_CLOSING,0.12976198276226228,rub_per_quote,2019-12-26T23:59:59+00:00
2019-12-26,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,6.426691134738512,rub_per_quote,2019-12-26T23:59:59+00:00
2019-12-26,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,62.8514,1,fast,WINDOW_CLOSING,6.426691134738512,rub_per_quote,2019-12-26T23:59:59+00:00
2019-12-26,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.006539436452312163,rub_per_quote,2019-12-26T23:59:59+00:00
2019-12-29,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.891756229602986,rub_per_quote,2019-12-29T23:59:58+00:00
2019-12-29,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,20.6274,3,fast,NOW_FAVORABLE,0.891756229602986,rub_per_quote,2019-12-29T23:59:58+00:00
2019-12-30,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.12944367443695703,rub_per_quote,2019-12-30T23:59:59+00:00
2019-12-30,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,24.5458,3,fast,NOW_FAVORABLE,0.12944367443695703,rub_per_quote,2019-12-30T23:59:59+00:00
2019-12-30,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.16221458049027346,rub_per_quote,2019-12-30T23:59:59+00:00
2019-12-30,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,78.8886,3,fast,NOW_FAVORABLE,0.16221458049027346,rub_per_quote,2019-12-30T23:59:59+00:00
2019-12-30,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,6.398658836055689,rub_per_quote,2019-12-30T23:59:59+00:00
2019-12-30,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,43.6379,3,fast,NOW_FAVORABLE,6.398658836055689,rub_per_quote,2019-12-30T23:59:59+00:00
2019-12-30,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.006513351462414019,rub_per_quote,2019-12-30T23:59:59+00:00
2019-12-31,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,10.9019,1,fast,WINDOW_CLOSING,6.405634567967004,rub_per_quote,2019-12-31T23:59:52+00:00
2019-12-31,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,21.2561,1,fast,WINDOW_CLOSING,0.006527196338490872,rub_per_quote,2019-12-31T23:59:52+00:00
2020-01-02,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,31.3345,1,fast,WINDOW_CLOSING,0.1288984618785501,rub_per_quote,2020-01-02T23:59:59+00:00
2020-01-02,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.8881790654358904,rub_per_quote,2020-01-02T23:59:59+00:00
2020-01-02,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,31.1803,1,fast,WINDOW_CLOSING,0.16123593382717338,rub_per_quote,2020-01-02T23:59:59+00:00
2020-01-03,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,52.7624,1,fast,WINDOW_CLOSING,0.8928653133633528,rub_per_quote,2020-01-03T23:59:54+00:00
2020-01-03,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.16205847241022076,rub_per_quote,2020-01-03T23:59:54+00:00
2020-01-03,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,6.403307374727456,rub_per_quote,2020-01-03T23:59:54+00:00
2020-01-05,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.006521581076965183,rub_per_quote,2020-01-05T23:59:59+00:00
2020-01-06,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.12905537855295762,rub_per_quote,2020-01-06T23:59:59+00:00
2020-01-06,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.8893459704355553,rub_per_quote,2020-01-06T23:59:59+00:00
2020-01-07,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,25.1738,1,fast,WINDOW_CLOSING,0.8915847920073608,rub_per_quote,2020-01-07T23:59:59+00:00
2020-01-07,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,6.3886744412194805,rub_per_quote,2020-01-07T23:59:59+00:00
2020-01-07,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,47.8215,3,fast,NOW_FAVORABLE,0.006499182672183004,rub_per_quote,2020-01-07T23:59:59+00:00
2020-01-08,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.16063950881767206,rub_per_quote,2020-01-08T23:59:59+00:00
2020-01-09,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,1.6659,1,fast,WINDOW_CLOSING,0.12808795905172055,rub_per_quote,2020-01-09T23:59:59+00:00
2020-01-09,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.1628444038564486,rub_per_quote,2020-01-09T23:59:59+00:00
2020-01-09,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,6.8919,1,fast,WINDOW_CLOSING,6.328389191635568,rub_per_quote,2020-01-09T23:59:59+00:00
2020-01-09,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.006425808442219124,rub_per_quote,2020-01-09T23:59:59+00:00
2020-01-09,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,6.9277,1,fast,WINDOW_CLOSING,0.006425808442219124,rub_per_quote,2020-01-09T23:59:59+00:00
2020-01-10,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.12751702341974053,rub_per_quote,2020-01-10T23:59:58+00:00
2020-01-10,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.8776252104920959,rub_per_quote,2020-01-10T23:59:58+00:00
2020-01-10,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.8776252104920959,rub_per_quote,2020-01-10T23:59:58+00:00
2020-01-11,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,6.314553861906679,rub_per_quote,2020-01-11T23:59:49+00:00
2020-01-12,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.1618621912813101,rub_per_quote,2020-01-12T23:59:58+00:00
2020-01-12,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,20.2234,3,fast,NOW_FAVORABLE,0.006412819997823516,rub_per_quote,2020-01-12T23:59:58+00:00
2020-01-13,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,9.7566,1,fast,WINDOW_CLOSING,0.12788202737125437,rub_per_quote,2020-01-13T23:59:59+00:00
2020-01-13,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,29.0496,1,fast,WINDOW_CLOSING,0.8798160556144352,rub_per_quote,2020-01-13T23:59:59+00:00
2020-01-13,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,2.0087,1,fast,WINDOW_CLOSING,6.313249170564383,rub_per_quote,2020-01-13T23:59:59+00:00
2020-01-13,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006410015501201999,rub_per_quote,2020-01-13T23:59:59+00:00
2020-01-14,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.12822614017313833,rub_per_quote,2020-01-14T23:59:59+00:00
2020-01-14,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.8823448690883833,rub_per_quote,2020-01-14T23:59:59+00:00
2020-01-14,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,11.2197,3,fast,NOW_FAVORABLE,0.1617465420975523,rub_per_quote,2020-01-14T23:59:59+00:00
2020-01-14,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,31.0056,1,fast,WINDOW_CLOSING,0.006429890109890111,rub_per_quote,2020-01-14T23:59:59+00:00
2020-01-15,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,6.336096344290612,rub_per_quote,2020-01-15T23:59:58+00:00
2020-01-18,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.8842438894764474,rub_per_quote,2020-01-18T23:59:20+00:00
2020-01-19,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.12832810241320744,rub_per_quote,2020-01-19T23:59:59+00:00
2020-01-19,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,17.7063,3,fast,NOW_FAVORABLE,0.8837618494683183,rub_per_quote,2020-01-19T23:59:59+00:00
2020-01-19,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,6.350241655272861,rub_per_quote,2020-01-19T23:59:59+00:00
2020-02-03,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,44.6879,3,fast,NOW_FAVORABLE,0.9141556418538987,rub_per_quote,2020-02-03T23:59:59+00:00
2020-02-04,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13155193227265602,rub_per_quote,2020-02-04T23:59:59+00:00
2020-02-04,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.16581613678727114,rub_per_quote,2020-02-04T23:59:59+00:00
2020-02-04,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.492775058795192,rub_per_quote,2020-02-04T23:59:59+00:00
2020-02-04,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006614357304447699,rub_per_quote,2020-02-04T23:59:59+00:00
2020-02-10,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,4.2245,3,fast,NOW_FAVORABLE,0.9178707845328279,rub_per_quote,2020-02-10T23:59:58+00:00
2020-02-11,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13239801912782895,rub_per_quote,2020-02-11T23:59:59+00:00
2020-02-11,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.535230261997264,rub_per_quote,2020-02-11T23:59:59+00:00
2020-02-17,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,23.2336,3,fast,NOW_FAVORABLE,0.13272481637033975,rub_per_quote,2020-02-17T23:59:58+00:00
2020-02-17,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,20.7693,3,fast,NOW_FAVORABLE,0.1684928717860802,rub_per_quote,2020-02-17T23:59:58+00:00
2020-02-17,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,24.9758,3,fast,NOW_FAVORABLE,6.549547919725247,rub_per_quote,2020-02-17T23:59:58+00:00
2020-02-17,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,44.538,3,fast,NOW_FAVORABLE,0.006655708589591553,rub_per_quote,2020-02-17T23:59:58+00:00
2020-03-04,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13819591420035082,rub_per_quote,2020-03-04T23:59:58+00:00
2020-03-04,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.827861535046622,rub_per_quote,2020-03-04T23:59:58+00:00
2020-03-04,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006967137867160318,rub_per_quote,2020-03-04T23:59:58+00:00
2020-03-22,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.0399825648372558,rub_per_quote,2020-03-22T23:59:59+00:00
2020-03-24,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.00820875417151743,rub_per_quote,2020-03-24T23:59:59+00:00
2020-03-26,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9646883889134487,rub_per_quote,2020-03-26T23:59:59+00:00
2020-04-03,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,28.5917,1,fast,WINDOW_CLOSING,0.171822869985834,rub_per_quote,2020-04-03T23:59:49+00:00
2020-04-08,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.14965248924415464,rub_per_quote,2020-04-08T23:59:59+00:00
2020-04-08,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.0007344397263997,rub_per_quote,2020-04-08T23:59:59+00:00
2020-04-08,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,71.202,3,fast,NOW_FAVORABLE,0.17221875518464333,rub_per_quote,2020-04-08T23:59:59+00:00
2020-04-08,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.337843681969112,rub_per_quote,2020-04-08T23:59:59+00:00
2020-04-08,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007774074508329406,rub_per_quote,2020-04-08T23:59:59+00:00
2020-04-09,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.8754290319577996,rub_per_quote,2020-04-09T23:59:59+00:00
2020-04-10,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.17246751903405977,rub_per_quote,2020-04-10T23:59:45+00:00
2020-04-12,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,44.9413,1,fast,WINDOW_CLOSING,0.14826330547354621,rub_per_quote,2020-04-12T23:59:59+00:00
2020-04-12,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.8683536130588314,rub_per_quote,2020-04-12T23:59:59+00:00
2020-04-12,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.202208676154648,rub_per_quote,2020-04-12T23:59:59+00:00
2020-04-12,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007676906250000001,rub_per_quote,2020-04-12T23:59:59+00:00
2020-04-13,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.9028357144873991,rub_per_quote,2020-04-13T23:59:59+00:00
2020-04-13,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,76.1576,1,fast,WINDOW_CLOSING,7.2570589821379015,rub_per_quote,2020-04-13T23:59:59+00:00
2020-04-15,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.007650365188631817,rub_per_quote,2020-04-15T23:59:59+00:00
2020-04-18,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9228467607238968,rub_per_quote,2020-04-18T23:59:23+00:00
2020-04-24,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.15548230318370831,rub_per_quote,2020-04-24T23:59:26+00:00
2020-04-24,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9279833023568469,rub_per_quote,2020-04-24T23:59:26+00:00
2020-04-24,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.279292059165267,rub_per_quote,2020-04-24T23:59:26+00:00
2020-04-24,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007361883142518752,rub_per_quote,2020-04-24T23:59:26+00:00
2020-04-29,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.152348458874436,rub_per_quote,2020-04-29T23:59:59+00:00
2020-04-29,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17012018325510844,rub_per_quote,2020-04-29T23:59:59+00:00
2020-04-29,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.132213167800717,rub_per_quote,2020-04-29T23:59:59+00:00
2020-04-29,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007221777473678643,rub_per_quote,2020-04-29T23:59:59+00:00
2020-04-30,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.1732889597568812,rub_per_quote,2020-04-30T23:59:59+00:00
2020-04-30,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,7.257158302303615,rub_per_quote,2020-04-30T23:59:59+00:00
2020-04-30,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.007347698163151066,rub_per_quote,2020-04-30T23:59:59+00:00
2020-05-09,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9303280492601352,rub_per_quote,2020-05-09T23:59:04+00:00
2020-05-10,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.8692,1,fast,WINDOW_CLOSING,7.152815443793992,rub_per_quote,2020-05-10T23:59:59+00:00
2020-05-10,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.0072483250101110135,rub_per_quote,2020-05-10T23:59:59+00:00
2020-05-15,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,17.4299,1,fast,WINDOW_CLOSING,0.15096797514028748,rub_per_quote,2020-05-15T23:59:51+00:00
2020-05-19,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,5.4336,1,fast,WINDOW_CLOSING,0.14942822577148104,rub_per_quote,2020-05-19T23:59:59+00:00
2020-05-20,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.946529718630579,rub_per_quote,2020-05-20T23:59:59+00:00
2020-05-20,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007050638297872341,rub_per_quote,2020-05-20T23:59:59+00:00
2020-05-22,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,85.9444,1,fast,WINDOW_CLOSING,6.993125373053313,rub_per_quote,2020-05-22T23:59:44+00:00
2020-05-22,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,71.2103,1,fast,WINDOW_CLOSING,0.0070817399901136925,rub_per_quote,2020-05-22T23:59:44+00:00
2020-05-26,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1463010037736911,rub_per_quote,2020-05-26T23:59:58+00:00
2020-05-26,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.17146429244123298,rub_per_quote,2020-05-26T23:59:58+00:00
2020-05-26,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,6.9113320643817415,rub_per_quote,2020-05-26T23:59:58+00:00
2020-05-26,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.9113320643817415,rub_per_quote,2020-05-26T23:59:58+00:00
2020-05-26,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.006984297732635361,rub_per_quote,2020-05-26T23:59:58+00:00
2020-05-26,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006984297732635361,rub_per_quote,2020-05-26T23:59:58+00:00
2020-05-27,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,22.55,1,fast,WINDOW_CLOSING,0.14663091185226582,rub_per_quote,2020-05-27T23:59:58+00:00
2020-05-27,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,37.2408,1,fast,WINDOW_CLOSING,6.937070394902807,rub_per_quote,2020-05-27T23:59:58+00:00
2020-05-27,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,32.3089,1,fast,WINDOW_CLOSING,0.0070068632236763816,rub_per_quote,2020-05-27T23:59:58+00:00
2020-05-28,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.14572883337290543,rub_per_quote,2020-05-28T23:59:59+00:00
2020-05-30,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9517280965601687,rub_per_quote,2020-05-30T23:59:40+00:00
